169.70,145.51,1
168.58,164.82,1
168.50,170.93,1
167.43,167.94,1
169.68,164.48,1
171.47,171.12,1
169.26,174.94,1
169.84,170.38,1
168.01,161.36,1
167.96,181.32,1
168.99,137.90,1
168.85,151.68,1
167.93,159.86,1
168.89,159.30,1
170.95,137.03,1
169.01,160.78,1
170.08,156.62,1
167.59,168.93,1
167.72,153.22,1
168.67,136.75,1
167.53,155.69,1
168.58,158.52,1
167.76,144.86,1
168.44,160.47,1
169.37,148.62,1
169.66,155.00,1
169.76,164.73,1
168.37,170.03,1
168.66,159.82,1
166.81,165.91,1
169.08,183.59,1
168.95,157.71,1
169.25,167.76,1
167.86,165.61,1
168.38,144.49,1
168.17,159.83,1
167.15,153.31,1
168.46,172.87,1
169.58,159.63,1
167.70,181.10,1
168.68,151.07,1
167.79,165.42,1
169.05,163.79,1
168.17,163.19,1
168.00,162.04,1
168.07,136.33,1
169.26,148.21,1
167.37,167.51,1
167.40,158.31,1
167.75,164.49,1
165.36,154.70,1
167.19,155.56,1
169.04,153.81,1
167.64,153.00,1
167.61,175.61,1
168.30,152.59,1
168.22,151.31,1
168.59,171.04,1
168.06,167.20,1
168.41,167.54,1
168.02,156.36,1
166.88,158.52,1
168.38,160.11,1
168.06,166.14,1
168.51,152.63,1
167.41,164.08,1
167.89,168.06,1
169.15,160.28,1
167.56,148.81,1
166.31,135.35,1
167.27,160.68,1
169.49,157.85,1
169.28,163.74,1
169.42,140.25,1
167.58,151.41,1
169.08,145.01,1
169.74,144.34,1
168.10,173.42,1
168.92,182.35,1
169.31,157.78,1
170.51,161.73,1
167.08,177.32,1
167.99,158.00,1
167.52,169.15,1
167.99,151.78,1
169.67,135.01,1
167.10,167.71,1
168.06,151.75,1
167.89,165.96,1
169.58,167.72,1
168.76,161.83,1
166.74,167.70,1
168.19,158.09,1
168.33,152.18,1
168.22,167.03,1
168.16,154.81,1
170.27,162.01,1
168.96,148.97,1
169.63,163.75,1
169.12,169.09,1
167.72,152.92,1
170.32,159.96,1
169.39,164.03,1
167.94,154.62,1
167.32,152.49,1
168.40,154.74,1
169.24,165.52,1
167.74,153.79,1
168.37,171.81,1
166.55,161.09,1
166.71,148.52,1
167.55,169.18,1
169.19,164.73,1
166.85,163.60,1
168.70,161.16,1
167.08,165.10,1
166.85,177.13,1
170.00,182.04,1
167.20,145.00,1
167.65,169.55,1
168.55,178.94,1
168.48,157.26,1
170.00,169.97,1
169.14,190.09,1
168.36,157.05,1
167.69,146.59,1
168.84,178.29,1
169.11,154.90,1
168.25,152.38,1
169.54,148.52,1
167.16,149.84,1
169.16,177.48,1
168.79,148.75,1
167.35,173.63,1
168.51,157.89,1
169.50,173.80,1
167.42,169.35,1
168.66,161.70,1
168.16,153.08,1
167.89,152.12,1
167.75,165.11,1
168.20,150.11,1
168.41,160.13,1
169.42,152.80,1
168.15,179.12,1
168.53,159.88,1
168.59,165.64,1
169.31,134.92,1
169.54,180.51,1
166.46,149.28,1
166.17,170.82,1
167.36,167.67,1
167.71,179.11,1
168.50,173.81,1
168.68,159.99,1
168.11,159.69,1
168.31,162.75,1
168.86,176.12,1
168.33,165.24,1
167.59,163.26,1
168.83,155.48,1
166.19,157.39,1
168.77,174.54,1
168.03,172.83,1
168.71,152.78,1
167.44,153.63,1
168.87,160.69,1
169.16,160.80,1
169.30,153.92,1
168.23,143.55,1
167.91,170.34,1
168.48,161.73,1
168.36,149.54,1
169.17,143.36,1
168.73,172.39,1
168.75,166.72,1
167.90,165.25,1
167.51,172.95,1
167.64,171.96,1
168.84,148.17,1
167.55,173.07,1
168.89,170.23,1
168.20,173.28,1
168.72,167.27,1
168.82,174.08,1
168.67,165.75,1
169.28,145.77,1
167.87,183.55,1
169.39,172.71,1
170.03,147.27,1
169.47,168.13,1
168.65,168.67,1
167.82,167.12,1
167.38,176.31,1
169.45,161.67,1
169.05,144.25,1
168.54,168.06,1
168.52,181.63,1
168.16,140.88,1
167.07,174.70,1
168.72,142.42,1
169.02,169.49,1
167.59,175.15,1
168.06,152.63,1
168.30,168.28,1
169.50,180.44,1
167.42,166.65,1
169.97,168.20,1
167.58,164.88,1
167.00,152.09,1
169.50,155.35,1
168.19,160.61,1
168.91,182.64,1
167.98,156.32,1
168.79,154.53,1
170.38,158.78,1
168.42,159.73,1
169.75,168.89,1
169.64,171.53,1
167.46,160.00,1
169.16,146.52,1
167.77,142.80,1
169.44,147.50,1
166.94,165.29,1
169.39,168.72,1
168.59,156.85,1
167.54,156.64,1
169.66,185.48,1
168.36,169.46,1
167.86,148.77,1
168.42,180.03,1
168.51,150.60,1
167.71,151.62,1
166.71,150.67,1
167.53,158.36,1
168.87,161.40,1
168.61,175.99,1
167.39,172.76,1
168.45,170.82,1
165.89,168.92,1
170.53,166.07,1
167.35,171.26,1
169.46,153.04,1
168.11,159.84,1
168.65,172.74,1
168.58,168.58,1
168.01,155.73,1
169.02,168.95,1
168.10,159.68,1
169.27,161.59,1
168.81,161.08,1
167.08,167.81,1
168.39,163.52,1
169.31,170.13,1
167.51,159.61,1
167.50,152.82,1
167.42,161.89,1
169.93,167.46,1
167.25,155.84,1
169.07,159.15,1
168.36,140.48,1
168.92,173.39,1
168.83,158.98,1
169.56,151.13,1
167.76,141.51,1
169.12,158.84,1
169.02,160.26,1
167.57,151.21,1
170.53,160.62,1
166.83,148.60,1
166.94,154.69,1
167.77,161.77,1
166.00,177.29,1
169.02,155.35,1
167.47,161.85,1
168.62,140.22,1
168.03,161.98,1
168.51,187.81,1
168.82,150.92,1
167.36,172.17,1
169.30,147.31,1
169.10,154.82,1
167.42,160.07,1
168.53,150.31,1
168.99,153.20,1
169.98,154.53,1
169.13,191.50,1
169.25,158.76,1
169.06,155.89,1
169.79,181.26,1
168.26,167.69,1
169.48,162.11,1
167.27,160.40,1
167.97,162.74,1
168.96,181.34,1
169.44,182.00,1
169.72,157.27,1
168.34,168.45,1
169.30,156.39,1
168.74,180.26,1
168.78,157.81,1
168.98,155.38,1
167.23,161.48,1
169.07,152.31,1
167.55,146.98,1
167.50,150.70,1
168.33,156.60,1
167.42,157.15,1
167.83,163.06,1
169.08,150.59,1
167.57,161.15,1
168.69,166.26,1
169.03,154.50,1
169.50,165.58,1
170.06,180.48,1
167.00,167.16,1
168.16,151.41,1
168.77,154.46,1
168.13,178.50,1
167.52,136.87,1
167.09,178.54,1
169.34,153.27,1
168.68,153.86,1
169.23,165.70,1
167.19,167.66,1
167.83,154.28,1
167.59,160.81,1
168.70,153.09,1
167.93,160.86,1
167.81,159.87,1
167.96,168.54,1
169.50,146.60,1
168.44,158.18,1
166.84,152.32,1
167.43,139.94,1
169.01,163.92,1
169.59,168.57,1
170.68,152.06,1
168.65,158.42,1
169.81,157.28,1
169.41,158.91,1
168.79,147.49,1
169.53,154.00,1
168.17,163.19,1
166.64,163.01,1
168.20,160.80,1
167.59,172.53,1
170.87,164.84,1
169.26,141.66,1
167.97,169.98,1
168.74,151.93,1
170.27,155.69,1
167.68,173.84,1
168.51,162.35,1
169.49,166.79,1
167.34,170.30,1
168.68,152.86,1
168.53,165.89,1
168.05,168.34,1
171.66,165.65,1
168.23,159.68,1
166.46,171.64,1
167.28,171.58,1
169.67,159.46,1
169.27,169.33,1
168.97,152.64,1
167.58,171.39,1
168.13,144.86,1
167.81,157.55,1
169.80,154.03,1
166.32,156.41,1
167.05,153.93,1
167.09,172.52,1
169.72,157.13,1
168.49,172.23,1
167.90,159.28,1
170.99,148.60,1
167.70,156.86,1
168.86,162.66,1
167.53,173.54,1
168.69,167.71,1
168.07,161.84,1
168.87,161.22,1
169.12,159.06,1
169.29,167.60,1
168.71,165.84,1
170.02,168.33,1
168.32,147.81,1
169.23,168.64,1
167.44,148.01,1
167.34,176.91,1
168.23,173.81,1
167.15,156.20,1
167.70,150.72,1
168.57,167.93,1
169.18,154.43,1
170.21,159.92,1
168.70,171.33,1
166.42,157.28,1
168.11,169.53,1
168.26,144.84,1
170.32,148.30,1
167.80,151.11,1
168.34,153.43,1
169.92,153.60,1
166.75,165.65,1
168.81,156.31,1
169.43,160.13,1
168.88,183.63,1
167.12,165.09,1
168.05,142.99,1
168.20,173.84,1
167.75,154.83,1
168.64,156.80,1
169.88,168.83,1
167.16,140.49,1
166.59,169.93,1
168.48,162.89,1
170.11,183.69,1
168.11,154.87,1
167.61,150.24,1
167.07,160.79,1
167.12,156.63,1
167.33,153.01,1
169.84,166.99,1
168.38,162.60,1
168.14,171.05,1
167.17,156.45,1
168.20,167.03,1
169.16,158.92,1
166.46,158.45,1
169.37,170.30,1
167.98,170.75,1
168.18,165.17,1
169.68,173.87,1
167.80,164.82,1
170.48,156.82,1
168.01,154.78,1
168.76,174.33,1
167.49,175.47,1
168.37,160.82,1
167.49,169.18,1
169.63,184.00,1
167.03,177.69,1
166.56,158.31,1
169.48,166.53,1
168.57,169.66,1
168.55,160.33,1
168.24,163.20,1
169.59,170.77,1
169.01,183.24,1
167.07,161.71,1
168.96,158.54,1
167.63,144.69,1
167.85,174.46,1
168.17,144.73,1
168.27,166.90,1
169.08,160.46,1
168.68,167.23,1
167.71,149.89,1
167.19,169.99,1
167.63,163.49,1
167.78,161.99,1
169.26,168.06,1
169.49,143.50,1
170.09,153.59,1
169.13,164.86,1
168.36,172.60,1
167.81,178.07,1
167.62,184.65,1
170.32,141.39,1
168.26,165.54,1
168.83,163.91,1
171.17,157.86,1
167.90,180.98,1
166.84,163.00,1
168.89,184.55,1
168.84,156.03,1
168.98,153.46,1
166.40,166.68,1
168.85,160.84,1
168.10,175.90,1
168.92,174.22,1
168.72,156.70,1
168.45,155.62,1
168.40,163.19,1
168.93,164.66,1
168.62,170.52,1
170.18,148.88,1
168.05,146.50,1
167.00,179.10,1
167.19,172.80,1
168.93,143.84,1
168.07,168.58,1
169.31,175.18,1
167.52,176.56,1
169.02,174.83,1
167.61,167.33,1
168.98,171.88,1
165.94,184.89,1
166.31,176.55,1
166.96,182.16,1
167.58,162.42,1
166.83,158.46,1
166.67,163.05,1
169.70,164.10,1
166.59,173.80,1
167.44,158.25,1
168.38,167.91,1
168.65,167.14,1
168.44,146.83,1
168.02,166.30,1
167.08,168.17,1
167.54,157.88,1
169.43,155.85,1
168.09,165.89,1
167.78,166.35,1
166.77,156.06,1
166.49,161.73,1
167.77,166.01,1
168.47,146.29,1
169.83,149.57,1
167.84,162.81,1
168.77,181.31,1
168.72,169.43,1
166.74,160.49,1
168.14,169.44,1
168.67,154.60,1
168.91,163.72,1
167.23,163.89,1
167.77,154.23,1
168.35,150.09,1
166.88,150.15,1
168.91,156.91,1
170.20,163.77,1
168.52,159.01,1
168.22,162.25,1
167.28,156.66,1
168.18,171.98,1
168.15,180.11,1
169.92,145.90,1
168.53,154.57,1
170.40,163.33,1
167.58,170.00,1
166.33,146.20,1
167.55,161.60,1
170.70,148.24,1
166.99,161.98,1
168.09,157.92,1
167.50,162.58,1
168.60,160.88,1
166.83,174.91,1
168.01,162.86,1
167.66,156.44,1
167.93,187.71,1
168.29,156.52,1
169.37,162.89,1
169.96,142.69,1
168.19,156.27,1
167.42,144.51,1
168.45,169.94,1
167.67,164.04,1
167.81,157.95,1
168.05,169.90,1
167.48,157.92,1
168.54,168.42,1
169.04,168.82,1
167.54,154.03,1
168.33,160.47,1
169.21,172.46,1
167.73,164.68,1
169.65,167.26,1
169.68,172.50,1
169.25,153.05,1
167.73,169.67,1
167.02,155.54,1
168.29,158.77,1
169.07,171.29,1
168.68,159.15,1
167.74,173.69,1
168.52,168.98,1
168.76,169.28,1
166.65,165.81,1
168.88,175.16,1
169.70,161.33,1
168.06,163.18,1
167.39,171.85,1
168.95,173.06,1
168.69,160.39,1
168.12,153.71,1
168.95,171.80,1
168.29,168.54,1
167.03,184.41,1
167.44,171.54,1
167.48,180.78,1
168.23,163.46,1
166.93,176.37,1
166.85,193.68,1
168.04,163.98,1
168.37,161.81,1
168.45,158.72,1
168.21,164.56,1
168.08,168.38,1
167.59,160.14,1
167.22,170.04,1
169.39,155.50,1
169.71,172.19,1
169.00,162.53,1
166.79,143.76,1
168.10,158.55,1
169.22,169.38,1
165.92,171.97,1
169.44,160.69,1
167.87,153.07,1
168.76,156.66,1
168.36,166.26,1
167.39,167.52,1
168.64,154.50,1
169.45,165.72,1
168.64,178.37,1
169.95,152.76,1
166.13,159.25,1
168.00,170.45,1
168.04,160.41,1
168.80,166.71,1
168.99,165.13,1
168.15,155.93,1
168.67,159.35,1
168.11,168.35,1
169.39,149.68,1
168.45,153.12,1
169.48,166.96,1
167.41,160.68,1
167.63,178.44,1
167.82,174.91,1
168.48,150.88,1
169.96,173.04,1
167.15,167.24,1
167.71,157.66,1
169.31,179.78,1
168.09,166.33,1
167.98,170.76,1
167.29,149.93,1
169.06,153.39,1
166.62,172.79,1
166.27,169.60,1
168.27,167.70,1
169.50,165.65,1
168.67,154.27,1
168.06,158.96,1
167.64,167.61,1
169.48,167.44,1
169.53,160.68,1
168.24,154.90,1
169.13,170.37,1
167.54,137.37,1
167.96,153.68,1
168.03,153.91,1
168.23,169.91,1
166.95,162.04,1
168.31,152.53,1
167.52,146.22,1
168.46,180.49,1
169.32,162.72,1
166.99,144.53,1
167.34,167.99,1
167.80,171.14,1
171.05,154.25,1
166.98,165.64,1
169.30,173.73,1
168.24,175.22,1
168.00,170.11,1
168.13,146.15,1
169.18,140.86,1
167.92,159.25,1
168.27,147.36,1
168.05,161.88,1
168.57,158.47,1
168.76,156.85,1
167.04,148.03,1
169.33,168.88,1
167.96,178.19,1
168.31,178.83,1
169.42,154.01,1
170.48,167.51,1
169.76,133.29,1
168.67,166.05,1
169.52,177.34,1
169.59,167.36,1
167.75,150.54,1
169.18,162.03,1
168.73,157.71,1
167.97,170.68,1
168.36,156.37,1
167.25,169.61,1
167.02,177.86,1
169.13,171.25,1
166.70,179.92,1
169.73,171.74,1
167.01,156.89,1
168.72,158.61,1
168.23,150.39,1
169.36,169.46,1
169.69,172.87,1
170.15,166.51,1
170.16,162.33,1
168.20,162.92,1
168.10,165.20,1
168.80,160.61,1
167.63,152.65,1
168.33,162.09,1
167.42,165.22,1
168.38,176.78,1
166.86,152.89,1
168.60,167.36,1
168.08,161.85,1
167.11,173.10,1
168.29,167.45,1
168.42,182.20,1
169.83,170.46,1
165.90,172.47,1
168.16,170.58,1
168.84,176.11,1
166.89,168.19,1
169.08,151.16,1
167.80,160.34,1
167.26,158.92,1
169.83,159.19,1
168.71,172.37,1
168.95,150.14,1
166.98,166.49,1
168.02,156.07,1
168.11,157.92,1
167.21,159.83,1
167.35,159.19,1
168.21,174.37,1
168.60,162.07,1
168.79,149.01,1
168.43,173.53,1
168.84,171.71,1
167.03,168.02,1
167.82,155.66,1
167.88,162.52,1
166.24,169.28,1
167.03,167.03,1
168.32,164.29,1
169.15,161.47,1
167.90,159.12,1
169.30,147.96,1
168.90,157.43,1
168.89,177.30,1
167.67,159.73,1
169.49,182.33,1
167.32,156.63,1
168.87,158.33,1
167.64,172.59,1
168.80,155.07,1
165.87,160.04,1
166.75,152.34,1
169.11,156.22,1
168.58,162.10,1
169.58,169.52,1
170.07,164.17,1
167.17,158.79,1
168.43,161.31,1
168.46,178.37,1
168.35,156.13,1
168.24,165.47,1
167.32,159.63,1
166.52,152.20,1
167.36,174.44,1
168.64,144.84,1
167.43,154.67,1
166.80,168.68,1
169.15,152.60,1
166.26,161.67,1
168.37,167.13,1
167.48,170.87,1
167.90,166.28,1
169.85,159.81,1
167.20,162.49,1
167.54,150.92,1
168.78,149.03,1
171.01,158.96,1
167.60,159.74,1
169.31,180.63,1
167.36,173.71,1
168.90,159.27,1
168.66,161.19,1
169.25,173.84,1
169.96,163.48,1
167.57,166.01,1
166.98,177.75,1
167.42,165.25,1
167.92,164.16,1
168.67,152.31,1
166.82,162.11,1
169.78,169.13,1
169.73,156.08,1
169.15,181.10,1
168.63,166.30,1
168.33,152.61,1
168.91,175.18,1
168.24,170.02,1
168.91,156.68,1
168.40,165.12,1
169.64,147.93,1
168.43,159.80,1
168.40,160.05,1
170.16,163.67,1
167.59,142.31,1
168.98,159.56,1
166.81,166.15,1
168.54,177.74,1
167.22,166.75,1
169.16,168.84,1
166.82,170.12,1
167.93,173.26,1
168.00,171.88,1
166.58,137.61,1
167.12,166.77,1
169.73,168.12,1
169.16,181.72,1
168.44,152.62,1
168.79,163.80,1
168.92,179.35,1
167.60,161.93,1
168.09,169.65,1
169.49,170.61,1
167.72,158.70,1
169.50,166.55,1
168.65,172.74,1
168.56,171.21,1
168.39,165.04,1
165.97,149.61,1
167.19,160.52,1
170.09,163.52,1
169.47,158.01,1
168.16,154.60,1
167.96,163.21,1
168.63,162.55,1
167.24,164.10,1
168.96,151.02,1
168.41,161.49,1
168.43,152.09,1
168.27,175.91,1
169.60,172.77,1
169.02,155.46,1
168.00,167.72,1
169.23,153.03,1
167.80,165.51,1
168.34,177.64,1
166.94,156.31,1
168.80,162.91,1
169.82,150.92,1
167.75,153.65,1
167.09,163.68,1
169.82,173.16,1
168.89,148.05,1
168.44,158.70,1
168.73,153.49,1
168.34,144.24,1
167.85,166.72,1
167.07,170.67,1
168.69,150.82,1
168.02,151.13,1
166.60,165.16,1
167.69,158.78,1
168.26,177.80,1
168.17,175.07,1
167.42,172.40,1
169.54,139.68,1
169.24,163.14,1
169.37,162.54,1
169.14,156.46,1
167.43,160.88,1
168.17,169.17,1
168.02,166.07,1
167.47,155.04,1
167.38,161.67,1
167.42,162.47,1
168.62,148.93,1
169.27,149.92,1
169.20,158.09,1
168.18,151.96,1
168.26,155.97,1
169.75,146.87,1
169.87,170.40,1
167.78,168.73,1
169.18,153.79,1
167.26,188.76,1
169.08,182.75,1
168.43,165.46,1
170.79,161.28,1
168.41,153.06,1
168.32,169.25,1
167.69,139.88,1
169.85,147.24,1
168.40,150.38,1
169.76,171.74,1
168.37,172.58,1
167.98,156.32,1
168.05,150.56,1
167.97,148.72,1
169.12,162.45,1
169.28,151.74,1
168.93,165.25,1
169.73,153.07,1
168.19,156.20,1
167.94,161.59,1
169.85,165.06,1
168.59,179.07,1
168.61,163.48,1
170.35,161.87,1
167.81,160.34,1
167.89,158.85,1
170.41,153.71,1
166.91,170.82,1
168.55,177.87,1
169.07,154.71,1
167.79,184.85,1
168.62,181.39,1
170.39,160.52,1
168.52,161.80,1
170.44,161.97,1
168.46,149.09,1
169.33,147.32,1
168.34,169.29,1
167.55,163.84,1
167.18,166.43,1
170.57,146.90,1
164.65,164.12,1
168.18,160.90,1
169.49,149.02,1
169.38,161.45,1
169.71,182.60,1
169.33,157.84,1
166.81,155.72,1
170.13,162.17,1
168.92,151.21,1
168.04,173.07,1
169.42,162.99,1
167.52,159.10,1
168.52,181.18,1
168.22,178.87,1
166.88,170.25,1
169.79,155.04,1
169.10,163.55,1
169.28,171.49,1
167.37,155.00,1
167.78,156.04,1
168.95,151.24,1
167.68,166.06,1
167.93,163.45,1
168.14,159.00,1
168.08,173.03,1
169.49,155.32,1
167.01,166.58,1
170.10,167.72,1
168.65,146.05,1
168.83,162.41,1
168.04,155.20,1
168.87,168.32,1
169.31,175.17,1
171.92,159.60,1
166.63,159.31,1
168.08,178.51,1
167.46,161.89,1
168.92,174.08,1
169.41,172.80,1
168.16,157.58,1
167.73,164.02,1
170.49,164.65,1
169.64,144.88,1
167.86,160.93,1
168.40,169.55,1
169.14,178.46,1
168.28,175.09,1
167.39,180.55,1
167.39,151.68,1
168.02,161.09,1
168.92,164.93,1
168.56,165.02,1
167.30,156.18,1
167.68,154.72,1
168.48,150.55,1
166.30,169.37,1
168.41,172.20,1
167.11,170.42,1
169.74,161.23,1
167.68,180.72,1
168.73,170.14,1
167.89,154.62,1
168.42,155.88,1
168.00,172.43,1
170.73,177.34,1
168.57,151.04,1
169.73,165.51,1
167.52,172.24,1
168.18,151.65,1
169.58,161.43,1
169.50,182.21,1
168.81,167.48,1
168.09,167.64,1
166.84,161.84,1
168.84,162.80,1
165.56,193.76,1
169.54,161.22,1
167.97,166.69,1
167.83,166.20,1
167.38,165.36,1
168.51,149.15,1
168.86,155.82,1
168.31,162.64,1
170.30,156.18,1
168.70,164.19,1
166.05,153.67,1
169.34,167.16,1
169.03,173.33,1
169.06,144.27,1
169.31,153.80,1
169.86,153.46,1
169.04,172.09,1
169.76,144.95,1
168.86,169.59,1
167.46,163.81,1
170.18,168.58,1
166.61,173.05,1
167.20,149.79,1
167.84,158.75,1
166.82,169.67,1
168.64,155.77,1
167.06,157.94,1
169.03,153.31,1
168.22,168.13,1
167.87,168.80,1
169.97,174.61,1
167.80,164.36,1
168.96,155.31,1
168.90,168.69,1
168.93,165.29,1
170.06,152.99,1
167.69,179.98,1
167.22,172.70,1
169.09,152.25,1
167.93,167.97,1
166.69,159.15,1
170.33,165.70,1
166.17,183.98,1
168.93,174.69,1
167.65,161.60,1
166.69,170.51,1
167.69,164.05,1
168.06,151.15,1
168.12,146.73,1
169.83,151.94,1
166.59,160.65,1
167.39,175.00,1
167.90,172.73,1
169.36,168.61,1
168.41,174.02,1
168.01,150.32,1
170.66,151.19,1
168.46,160.59,1
168.59,153.84,1
167.57,162.92,1
167.44,162.31,1
167.84,155.41,1
167.99,164.03,1
168.88,160.70,1
168.06,162.66,1
167.69,160.55,1
167.09,169.12,1
169.09,164.62,1
169.48,174.93,1
169.75,153.75,1
169.68,171.94,1
168.69,171.76,1
169.06,167.53,1
169.32,177.07,1
168.46,171.95,1
166.87,168.86,1
169.70,153.48,1
169.23,160.61,1
167.49,168.98,1
168.54,144.42,1
168.49,157.89,1
168.81,157.60,1
168.60,177.14,1
168.91,153.48,1
167.37,149.95,1
168.31,169.07,1
168.91,145.40,1
167.36,171.29,1
167.77,168.35,1
167.40,175.35,1
168.09,153.40,1
167.99,172.14,1
168.85,150.16,1
168.23,173.00,1
169.30,164.13,1
167.80,155.77,1
167.24,170.75,1
169.73,151.66,1
168.12,145.73,1
169.12,166.62,1
169.18,174.09,1
169.46,172.85,1
168.34,155.07,1
167.28,166.31,1
168.59,179.93,1
168.97,142.55,1
170.09,180.92,1
168.69,158.70,1
168.39,157.84,1
170.31,159.85,1
168.11,170.98,1
168.45,162.15,1
169.63,172.88,1
169.17,158.35,1
167.07,173.18,1
170.32,156.85,1
168.90,165.56,1
166.10,155.42,1
167.56,165.08,1
169.21,170.00,1
167.79,177.78,1
168.09,165.47,1
168.99,159.91,1
167.91,146.88,1
168.86,154.96,1
167.23,165.19,1
167.22,149.88,1
166.60,162.27,1
168.80,148.95,1
169.21,158.93,1
168.46,170.96,1
169.01,174.90,1
169.61,165.53,1
168.83,160.44,1
167.75,165.13,1
168.33,154.90,1
167.91,156.70,1
168.63,156.72,1
168.44,169.66,1
166.73,165.62,1
168.18,154.90,1
168.43,132.50,1
167.75,149.01,1
168.35,156.33,1
166.45,175.69,1
166.76,152.14,1
168.18,158.63,1
168.91,164.71,1
167.30,181.05,1
169.29,186.38,1
167.06,159.78,1
167.67,153.76,1
167.09,169.00,1
168.35,164.83,1
167.75,179.15,1
168.52,178.94,1
167.49,154.63,1
167.81,169.86,1
167.19,164.24,1
169.02,178.13,1
170.40,155.06,1
168.73,166.04,1
169.57,159.53,1
167.99,166.04,1
168.63,167.49,1
169.69,169.20,1
168.94,176.32,1
168.17,173.55,1
168.23,161.41,1
167.15,176.68,1
168.91,158.99,1
167.73,173.73,1
167.68,162.09,1
168.24,142.19,1
169.60,157.34,1
167.43,173.91,1
167.22,161.07,1
168.31,163.28,1
167.86,158.53,1
168.70,171.38,1
169.61,155.95,1
168.28,162.18,1
169.21,179.13,1
166.64,168.41,1
169.58,171.56,1
168.40,166.65,1
166.90,167.65,1
168.46,163.35,1
169.11,142.20,1
170.25,157.00,1
166.98,170.66,1
168.43,162.59,1
168.37,171.46,1
167.65,152.22,1
