185.98,164.14,1
192.86,163.69,1
192.61,159.71,1
202.11,170.38,1
141.24,162.42,1
190.38,169.46,1
164.09,175.41,1
194.52,172.62,1
201.03,175.69,1
158.31,167.76,1
171.84,158.33,1
139.52,160.95,1
141.87,160.79,1
238.29,178.15,1
179.93,158.63,1
158.54,170.79,1
199.93,167.82,1
151.31,155.15,1
195.83,178.05,1
147.00,159.03,1
126.40,149.05,1
155.07,152.01,1
136.98,148.52,1
184.91,166.38,1
147.08,153.13,1
207.97,174.16,1
189.19,167.69,1
167.68,168.30,1
218.28,174.56,1
146.80,151.46,1
195.61,173.00,1
126.70,146.14,1
191.43,170.08,1
207.99,162.60,1
145.27,157.48,1
139.10,151.53,1
207.95,174.26,1
174.42,164.52,1
166.70,168.29,1
194.93,177.52,1
211.12,177.51,1
139.61,156.93,1
191.15,161.22,1
151.88,155.14,1
255.29,190.12,1
172.36,159.88,1
184.79,171.56,1
137.37,161.64,1
138.66,161.92,1
165.90,158.89,1
234.61,173.91,1
172.50,161.39,1
210.34,173.43,1
191.46,171.32,1
148.71,147.89,1
139.65,143.71,1
191.30,172.59,1
231.00,179.21,1
176.27,159.47,1
206.17,177.59,1
123.67,148.92,1
132.67,150.10,1
222.27,177.41,1
162.58,151.71,1
178.92,171.43,1
153.37,157.58,1
173.68,165.67,1
149.70,164.54,1
210.73,179.99,1
176.45,167.18,1
155.87,157.10,1
174.95,167.34,1
213.84,178.08,1
156.54,155.30,1
176.49,167.73,1
186.79,159.80,1
151.93,156.54,1
152.75,157.05,1
176.18,164.38,1
201.05,172.69,1
167.58,152.08,1
175.82,163.25,1
212.65,177.72,1
189.45,164.59,1
131.75,153.15,1
185.99,165.54,1
137.67,145.80,1
164.39,160.64,1
194.90,170.39,1
157.58,165.59,1
166.90,172.23,1
179.62,167.58,1
144.04,160.55,1
169.62,165.51,1
151.04,150.94,1
171.77,161.52,1
167.55,162.40,1
185.87,176.48,1
167.61,172.25,1
136.37,153.98,1
165.01,153.04,1
168.22,163.41,1
172.65,164.03,1
181.98,163.03,1
155.81,160.52,1
184.76,171.16,1
139.50,154.05,1
133.12,163.97,1
172.60,160.42,1
174.83,163.38,1
175.01,169.09,1
189.47,163.65,1
140.43,155.17,1
138.68,153.64,1
211.27,177.22,1
149.85,159.62,1
148.96,164.85,1
162.72,168.91,1
161.39,156.73,1
181.25,166.28,1
159.61,157.88,1
191.10,176.05,1
197.75,163.76,1
121.21,148.13,1
153.98,166.97,1
158.29,151.82,1
121.85,157.86,1
131.24,154.07,1
181.75,167.13,1
158.78,159.95,1
125.74,157.82,1
146.95,158.41,1
134.91,155.37,1
172.65,153.41,1
109.50,154.82,1
129.42,150.91,1
238.39,182.97,1
177.80,165.75,1
137.38,155.30,1
197.61,164.52,1
210.04,174.96,1
191.27,180.95,1
189.26,165.54,1
196.99,177.70,1
142.58,157.81,1
190.21,163.33,1
139.45,155.60,1
179.38,170.68,1
149.71,162.70,1
216.62,173.85,1
183.26,175.16,1
150.92,157.17,1
165.65,153.27,1
167.48,153.23,1
187.78,168.79,1
159.49,157.67,1
197.09,176.35,1
150.06,163.21,1
202.37,164.27,1
215.97,170.25,1
168.62,160.65,1
232.09,181.84,1
168.26,173.45,1
152.14,157.66,1
193.28,167.79,1
177.37,157.79,1
167.87,172.88,1
179.15,172.25,1
166.44,161.99,1
126.73,158.26,1
167.39,150.05,1
182.49,162.40,1
201.67,161.43,1
121.25,150.23,1
154.83,153.08,1
173.49,161.52,1
195.59,170.17,1
150.31,162.87,1
177.87,166.28,1
200.51,173.07,1
175.87,163.88,1
165.57,170.81,1
175.01,154.82,1
144.84,156.51,1
118.55,155.62,1
155.72,159.87,1
212.68,174.47,1
189.78,164.63,1
139.65,150.63,1
130.60,157.81,1
227.40,180.56,1
146.04,156.33,1
165.03,150.89,1
208.96,182.11,1
199.86,168.34,1
105.08,141.35,1
242.76,183.87,1
156.52,159.71,1
204.55,178.39,1
211.80,175.91,1
222.67,180.92,1
153.01,150.08,1
175.78,170.80,1
135.30,150.70,1
186.02,158.02,1
161.64,152.23,1
157.67,159.07,1
152.79,162.03,1
128.95,160.21,1
151.23,166.80,1
111.03,152.92,1
185.99,161.07,1
158.40,164.50,1
173.66,152.86,1
166.43,166.16,1
208.46,171.48,1
212.64,174.85,1
216.95,179.97,1
144.51,170.90,1
142.06,157.63,1
162.49,164.50,1
167.46,161.39,1
175.26,164.70,1
183.00,161.91,1
142.58,155.38,1
188.65,173.96,1
142.27,151.15,1
194.60,172.70,1
210.72,172.85,1
157.63,159.61,1
133.32,148.53,1
169.18,169.26,1
167.44,166.28,1
133.30,150.58,1
127.69,154.01,1
150.98,154.63,1
159.31,162.66,1
236.73,178.05,1
142.38,159.73,1
192.81,169.58,1
144.63,156.81,1
170.01,171.93,1
196.40,166.33,1
142.00,156.18,1
145.20,148.69,1
191.99,177.80,1
215.86,170.05,1
192.90,162.49,1
138.17,148.85,1
203.14,175.45,1
166.82,149.00,1
136.33,147.99,1
151.46,157.15,1
176.00,159.11,1
188.59,160.53,1
187.24,162.90,1
175.56,155.53,1
152.99,158.55,1
172.92,157.15,1
151.69,155.39,1
181.01,171.45,1
153.32,154.96,1
135.68,158.49,1
232.59,178.22,1
182.32,167.17,1
115.37,144.05,1
162.90,158.68,1
204.42,174.86,1
202.86,169.07,1
200.49,171.41,1
210.81,166.41,1
189.17,175.51,1
150.11,162.54,1
176.99,163.74,1
165.28,157.10,1
150.57,164.06,1
158.06,159.03,1
173.69,161.47,1
168.52,154.00,1
191.00,168.14,1
166.62,165.84,1
140.10,154.69,1
136.24,158.49,1
189.50,169.66,1
174.19,157.84,1
172.82,158.25,1
186.99,163.06,1
136.38,145.06,1
163.43,159.15,1
158.60,165.76,1
140.65,156.94,1
175.21,159.53,1
172.51,166.75,1
152.54,161.52,1
192.46,169.05,1
152.07,165.77,1
206.67,171.25,1
170.02,166.77,1
150.97,156.50,1
171.23,166.39,1
176.79,179.65,1
154.99,157.44,1
150.21,155.73,1
167.61,155.63,1
139.22,154.76,1
183.46,167.93,1
158.41,161.63,1
173.50,168.66,1
181.50,166.08,1
208.31,178.33,1
143.62,158.94,1
143.96,163.26,1
168.71,159.85,1
148.69,158.59,1
161.86,163.26,1
186.64,175.03,1
133.66,157.33,1
168.99,163.81,1
143.80,158.96,1
153.02,163.83,1
136.30,147.11,1
174.72,162.66,1
162.29,163.08,1
154.99,155.33,1
154.32,153.52,1
121.42,147.07,1
179.38,159.95,1
171.34,159.42,1
155.60,158.51,1
143.58,160.37,1
136.46,149.45,1
153.01,151.44,1
161.81,160.05,1
159.90,169.59,1
180.68,157.05,1
157.76,156.40,1
160.93,162.39,1
167.67,163.12,1
188.16,176.32,1
130.28,159.97,1
168.08,167.82,1
147.94,161.45,1
137.99,147.35,1
161.83,162.37,1
113.87,149.70,1
187.14,167.89,1
187.95,158.12,1
206.65,173.47,1
171.39,161.90,1
191.07,167.00,1
181.19,165.01,1
172.53,163.40,1
161.65,158.03,1
167.30,160.28,1
155.48,157.88,1
160.28,165.27,1
172.26,160.02,1
196.88,177.41,1
179.12,171.40,1
135.79,154.53,1
166.10,156.93,1
169.57,165.38,1
117.65,155.05,1
186.44,169.51,1
181.59,165.72,1
150.98,147.68,1
157.17,162.80,1
189.50,164.97,1
192.99,174.69,1
179.76,160.61,1
139.17,154.08,1
269.09,190.69,1
189.66,167.70,1
153.22,159.51,1
156.24,156.26,1
165.04,161.04,1
179.90,153.64,1
187.86,170.61,1
155.55,153.06,1
179.80,169.43,1
150.86,167.52,1
162.43,156.54,1
158.83,157.70,1
151.75,153.48,1
194.37,172.77,1
157.43,165.54,1
120.83,142.01,1
152.00,157.19,1
157.44,160.08,1
174.03,168.16,1
136.84,156.89,1
181.72,157.71,1
133.30,153.17,1
179.47,162.41,1
198.56,166.55,1
122.61,162.42,1
202.18,181.74,1
143.26,157.14,1
176.40,156.74,1
156.73,158.50,1
212.63,171.02,1
153.83,158.39,1
203.16,170.81,1
172.71,164.85,1
198.94,174.35,1
160.30,166.56,1
208.66,167.30,1
176.63,154.12,1
156.90,153.25,1
169.42,160.04,1
194.16,172.39,1
215.34,173.96,1
167.89,162.29,1
218.15,179.67,1
180.99,158.69,1
144.16,156.73,1
148.46,155.74,1
120.33,150.54,1
156.36,164.87,1
155.73,164.13,1
201.61,167.18,1
142.57,166.36,1
172.17,155.28,1
183.05,164.33,1
147.09,155.32,1
172.90,160.68,1
164.76,171.00,1
129.11,145.13,1
175.45,165.98,1
221.34,169.79,1
188.21,167.02,1
178.54,165.88,1
154.23,160.72,1
146.25,157.50,1
168.59,160.28,1
147.22,162.76,1
205.85,170.55,1
194.12,167.67,1
219.84,173.40,1
174.24,165.70,1
184.94,171.30,1
158.46,156.91,1
144.57,150.90,1
168.04,156.67,1
200.64,177.56,1
212.30,171.36,1
174.65,170.08,1
149.72,152.00,1
178.31,162.38,1
153.17,154.36,1
179.08,166.25,1
145.49,152.41,1
147.47,154.15,1
145.66,153.04,1
142.28,150.60,1
137.50,159.92,1
145.56,159.35,1
178.52,155.38,1
146.25,151.44,1
190.19,167.80,1
179.14,166.67,1
175.11,167.29,1
190.04,174.06,1
163.65,161.92,1
179.93,167.57,1
200.16,172.46,1
183.18,164.63,1
143.58,159.38,1
132.16,154.13,1
168.26,167.28,1
196.15,166.27,1
160.14,162.38,1
176.53,152.56,1
187.12,159.24,1
189.31,164.73,1
145.02,149.30,1
134.56,148.45,1
148.70,152.63,1
215.23,168.25,1
155.41,142.14,1
177.86,167.45,1
130.89,160.01,1
193.61,164.42,1
117.55,157.45,1
163.49,155.74,1
151.00,155.27,1
143.02,159.14,1
184.39,162.26,1
137.19,153.05,1
161.12,163.17,1
186.86,165.60,1
145.52,155.01,1
158.76,157.16,1
153.31,152.21,1
181.40,158.74,1
178.20,173.24,1
206.03,171.46,1
181.41,177.56,1
157.02,163.00,1
182.73,155.66,1
177.31,171.42,1
175.83,159.56,1
198.13,168.34,1
141.96,160.41,1
137.56,153.48,1
170.83,163.60,1
195.28,167.16,1
182.17,157.87,1
191.95,167.81,1
177.93,159.59,1
226.25,177.89,1
151.99,160.48,1
150.03,156.67,1
175.88,166.82,1
160.69,169.74,1
162.19,157.06,1
181.07,155.91,1
218.81,185.99,1
173.39,166.25,1
157.66,159.88,1
176.50,166.22,1
143.15,156.09,1
222.51,166.27,1
201.13,172.75,1
191.86,172.48,1
116.96,143.96,1
143.46,154.31,1
184.93,168.30,1
152.12,170.69,1
201.11,174.45,1
215.94,175.71,1
220.93,178.32,1
180.34,153.73,1
172.65,164.65,1
184.37,177.52,1
177.60,159.35,1
192.25,170.51,1
131.70,145.54,1
137.53,147.59,1
177.37,167.69,1
172.46,160.56,1
175.95,163.71,1
163.98,163.05,1
128.67,142.78,1
175.56,163.47,1
186.78,164.53,1
152.78,175.69,1
142.08,143.64,1
151.12,150.33,1
200.87,176.21,1
203.81,167.26,1
138.00,158.16,1
156.22,160.24,1
160.19,164.18,1
201.58,169.82,1
176.13,158.57,1
183.75,165.37,1
201.02,169.40,1
138.78,161.48,1
160.49,163.57,1
146.69,166.77,1
159.82,161.95,1
167.62,169.73,1
174.85,159.64,1
145.47,169.90,1
161.06,171.26,1
187.75,165.66,1
130.49,155.53,1
188.75,167.91,1
175.76,164.99,1
173.71,155.18,1
195.89,165.82,1
172.14,165.18,1
183.08,163.60,1
185.13,170.50,1
137.92,160.95,1
151.36,156.65,1
165.05,160.83,1
156.22,154.43,1
109.66,147.66,1
171.76,164.31,1
153.99,154.70,1
168.62,158.64,1
148.92,148.41,1
186.24,160.42,1
163.19,154.17,1
214.78,177.03,1
122.35,150.65,1
174.93,169.23,1
95.18,143.96,1
167.62,164.29,1
165.80,157.87,1
174.99,159.26,1
162.60,157.40,1
162.73,158.19,1
177.10,165.57,1
136.99,151.04,1
171.32,166.89,1
116.17,154.50,1
135.44,152.52,1
176.67,163.35,1
186.16,167.72,1
156.43,161.09,1
201.88,167.29,1
205.05,169.14,1
169.05,160.55,1
170.28,170.76,1
177.78,165.23,1
206.35,177.20,1
135.23,150.21,1
187.09,169.17,1
164.64,153.07,1
183.20,161.60,1
173.78,160.69,1
193.06,174.70,1
176.24,170.09,1
181.32,173.19,1
198.47,165.63,1
142.24,157.45,1
172.19,159.18,1
142.10,153.74,1
212.94,177.57,1
185.37,165.41,1
158.13,156.70,1
170.54,155.47,1
188.64,167.53,1
144.46,158.04,1
138.59,154.17,1
137.79,156.94,1
126.80,151.69,1
144.81,163.11,1
183.09,154.73,1
179.67,170.12,1
161.55,157.16,1
136.02,157.30,1
174.27,162.15,1
167.94,172.30,1
156.39,164.65,1
164.08,163.98,1
156.03,161.52,1
179.64,173.83,1
128.11,149.54,1
158.73,164.61,1
150.87,172.15,1
187.72,161.29,1
174.14,163.74,1
143.66,157.61,1
184.76,175.87,1
172.66,165.86,1
155.57,162.55,1
164.36,161.55,1
151.74,161.69,1
169.02,164.81,1
142.36,158.88,1
165.97,166.25,1
172.65,165.76,1
91.17,137.53,1
163.85,161.13,1
146.00,151.15,1
170.29,166.58,1
196.82,174.38,1
135.20,159.15,1
166.46,162.58,1
155.94,162.42,1
177.49,156.29,1
127.37,155.75,1
142.50,164.05,1
144.48,156.52,1
135.43,145.96,1
190.19,174.91,1
170.10,158.58,1
119.49,155.42,1
147.77,162.00,1
180.92,167.13,1
204.02,169.82,1
162.69,164.21,1
200.04,161.33,1
155.18,159.52,1
175.09,162.75,1
171.49,161.92,1
208.65,171.73,1
200.51,170.36,1
149.94,162.37,1
162.09,162.39,1
184.18,164.64,1
154.93,162.37,1
167.07,159.30,1
163.81,153.25,1
193.82,168.97,1
184.37,168.13,1
168.74,161.35,1
150.97,158.71,1
184.16,172.38,1
158.98,157.28,1
151.08,157.22,1
164.75,163.42,1
131.78,139.50,1
168.62,163.88,1
109.28,150.77,1
125.02,152.09,1
153.84,156.00,1
125.95,149.19,1
155.10,158.04,1
218.15,175.64,1
175.59,162.39,1
172.20,159.32,1
129.94,156.04,1
139.03,148.77,1
193.24,172.73,1
193.98,167.30,1
177.09,167.36,1
158.83,160.14,1
165.62,159.67,1
196.53,162.19,1
146.28,152.53,1
162.29,159.41,1
191.44,164.15,1
186.75,174.82,1
192.14,173.36,1
154.03,158.18,1
160.72,159.10,1
149.45,155.67,1
202.07,170.46,1
143.18,152.23,1
184.69,160.67,1
158.73,153.79,1
158.41,155.30,1
175.46,160.11,1
196.29,176.64,1
162.55,157.47,1
126.59,155.23,1
168.24,156.35,1
191.61,174.45,1
168.65,168.29,1
182.29,169.81,1
181.74,166.77,1
164.68,159.71,1
182.69,166.52,1
166.06,166.59,1
237.53,176.70,1
153.52,152.02,1
167.34,165.22,1
164.51,166.43,1
140.20,154.46,1
180.42,169.24,1
147.51,162.20,1
156.56,147.03,1
149.29,160.61,1
169.65,176.51,1
156.67,153.57,1
129.21,157.08,1
120.02,146.40,1
230.59,189.12,1
135.90,150.03,1
160.50,160.86,1
179.42,170.68,1
180.93,158.41,1
141.40,149.12,1
180.00,165.89,1
154.93,156.41,1
183.41,167.64,1
162.83,151.60,1
169.27,162.05,1
149.56,156.22,1
201.68,170.53,1
165.81,155.41,1
194.29,168.43,1
140.98,156.13,1
223.00,176.52,1
168.28,168.05,1
184.34,171.64,1
146.87,147.80,1
208.57,172.50,1
164.25,172.01,1
136.46,155.27,1
143.33,163.64,1
159.67,161.81,1
164.87,151.88,1
154.32,159.89,1
167.51,154.77,1
253.25,180.32,1
156.46,162.67,1
193.00,170.58,1
90.23,147.51,1
138.34,147.56,1
162.37,151.92,1
135.22,149.84,1
161.62,154.00,1
222.78,169.53,1
198.19,166.64,1
144.02,161.04,1
158.72,162.14,1
161.13,171.55,1
162.12,160.06,1
202.23,162.49,1
135.60,150.75,1
167.54,170.74,1
130.97,148.90,1
148.71,160.46,1
129.41,155.39,1
138.05,148.31,1
176.68,167.65,1
164.01,158.44,1
187.13,161.46,1
176.32,160.42,1
162.00,157.04,1
152.40,159.97,1
145.06,161.64,1
171.15,161.38,1
206.77,162.58,1
151.46,149.08,1
165.91,159.38,1
172.93,158.84,1
190.50,169.01,1
130.59,158.68,1
192.24,163.09,1
146.47,157.82,1
186.49,175.30,1
168.97,157.95,1
223.39,179.66,1
184.97,156.35,1
173.23,168.96,1
151.25,159.29,1
139.14,163.01,1
155.90,165.19,1
193.27,166.27,1
169.91,164.14,1
160.67,159.17,1
188.31,160.10,1
210.84,170.08,1
139.71,149.58,1
186.11,166.32,1
155.00,166.89,1
102.72,155.27,1
176.58,158.31,1
197.06,158.50,1
156.04,159.17,1
166.85,155.51,1
161.78,158.20,1
151.43,162.76,1
161.31,167.76,1
216.16,170.55,1
161.17,160.76,1
217.72,179.63,1
184.75,170.84,1
174.90,161.30,1
173.04,166.27,1
170.32,172.18,1
166.27,158.14,1
164.61,164.73,1
168.46,159.11,1
162.30,162.58,1
246.05,182.46,1
160.84,173.71,1
193.67,174.96,1
132.96,156.02,1
152.36,158.12,1
200.10,164.87,1
116.80,154.73,1
156.24,149.94,1
152.50,160.46,1
168.71,163.47,1
205.03,163.74,1
178.41,167.67,1
170.55,172.33,1
140.15,155.15,1
203.26,184.56,1
179.80,164.88,1
201.98,170.38,1
148.47,155.76,1
187.47,167.91,1
207.54,166.92,1
196.50,175.79,1
136.02,156.39,1
158.51,159.03,1
132.88,150.49,1
152.96,152.97,1
129.16,152.13,1
162.69,159.73,1
144.74,149.69,1
191.67,177.97,1
165.28,166.59,1
173.44,177.17,1
120.11,154.05,1
119.95,150.21,1
150.35,159.27,1
165.05,172.01,1
156.00,169.29,1
201.73,174.04,1
184.60,168.11,1
173.45,158.60,1
182.42,168.01,1
134.42,157.80,1
142.25,151.68,1
143.02,154.12,1
167.38,163.95,1
193.24,170.26,1
185.45,159.99,1
154.18,158.88,1
154.82,156.26,1
226.91,181.06,1
186.15,174.62,1
191.26,170.40,1
157.85,166.01,1
167.21,171.50,1
146.57,155.60,1
212.94,174.08,1
186.87,170.12,1
142.52,151.07,1
153.70,157.15,1
159.93,156.48,1
127.63,152.55,1
147.95,166.93,1
177.66,177.17,1
224.74,178.91,1
186.77,171.17,1
161.87,158.96,1
139.39,153.08,1
205.74,172.27,1
176.61,162.51,1
112.12,152.74,1
185.00,163.94,1
184.20,160.03,1
130.36,156.60,1
175.31,164.82,1
161.05,166.50,1
150.21,161.02,1
262.92,185.66,1
179.31,155.39,1
179.87,161.28,1
184.19,166.99,1
154.95,157.00,1
214.60,179.66,1
201.39,168.00,1
153.50,160.31,1
211.07,170.40,1
168.33,161.80,1
188.15,163.20,1
178.37,157.33,1
161.44,154.66,1
124.08,141.83,1
207.69,171.35,1
153.47,151.97,1
178.06,166.78,1
160.38,160.19,1
188.23,171.83,1
168.05,169.43,1
174.07,157.65,1
165.70,159.65,1
156.34,159.62,1
139.49,149.03,1
155.89,163.66,1
152.43,160.37,1
145.96,157.74,1
190.06,170.34,1
195.63,171.72,1
164.97,160.83,1
150.43,162.69,1
182.49,173.11,1
152.19,152.99,1
127.97,159.57,1
208.46,178.14,1
149.05,171.22,1
221.89,185.25,1
178.79,166.84,1
175.20,162.01,1
198.62,180.20,1
137.60,149.34,1
167.93,159.13,1
178.97,164.73,1
171.33,167.83,1
174.66,153.62,1
172.82,161.92,1
146.78,159.22,1
142.15,148.13,1
153.16,158.66,1
131.53,154.47,1
212.87,173.69,1
178.78,169.72,1
168.71,165.02,1
146.57,157.84,1
179.70,163.33,1
132.61,162.96,1
182.53,169.62,1
158.24,154.29,1
204.34,170.75,1
185.26,167.61,1
164.47,155.18,1
157.28,159.85,1
128.89,160.22,1
130.20,148.00,1
149.11,150.17,1
146.30,153.93,1
180.97,161.58,1
176.61,169.71,1
215.47,171.55,1
193.68,171.36,1
157.63,157.03,1
169.16,159.81,1
170.89,161.77,1
195.58,170.97,1
140.05,161.33,1
140.54,154.34,1
136.81,158.48,1
174.79,165.43,1
141.76,147.94,1
166.18,174.47,1
163.41,155.01,1
191.31,175.10,1
128.24,150.54,1
201.43,170.84,1
166.98,166.39,1
156.73,160.64,1
170.64,166.43,1
145.85,162.57,1
164.18,155.21,1
194.20,164.39,1
174.58,153.04,1
167.71,154.66,1
158.13,164.28,1
162.32,169.83,1
187.41,168.00,1
131.26,145.75,1
142.99,151.16,1
157.69,152.17,1
116.78,153.12,1
133.88,155.76,1
150.59,157.81,1
197.85,164.08,1
166.08,161.06,1
186.53,161.94,1
149.25,156.25,1
178.64,164.98,1
170.68,162.94,1
148.54,157.72,1
190.26,166.91,1
169.88,156.14,1
193.89,163.69,1
226.62,186.53,1
161.83,155.27,1
193.30,170.55,1
150.99,153.75,1
163.46,168.24,1
152.27,159.69,1
138.83,158.56,1
147.47,151.17,1
194.65,164.45,1
180.20,165.49,1
159.20,159.47,1
156.08,156.87,1
158.70,171.19,1
178.82,165.41,1
138.88,158.27,1
190.62,165.80,1
189.26,167.87,1
143.23,166.17,1
178.68,162.36,1
163.62,159.15,1
185.65,171.94,1
188.21,165.12,1
101.26,155.72,1
201.97,174.04,1
115.16,147.16,1
192.67,152.62,1
178.75,159.60,1
205.30,180.94,1
146.75,156.77,1
246.01,183.68,1
149.63,160.43,1
177.97,173.10,1
166.88,156.23,1
166.93,162.78,1
150.70,161.68,1
215.60,185.45,1
201.49,174.00,1
206.28,181.88,1
161.38,148.74,1
169.21,163.51,1
137.44,153.43,1
170.31,167.29,1
200.92,161.91,1
215.24,175.17,1
198.87,179.21,1
155.04,153.34,1
177.02,157.26,1
140.72,151.87,1
179.71,163.82,1
203.51,166.36,1
212.61,178.06,1
146.02,172.51,1
193.20,175.79,1
134.37,151.83,1
221.85,170.70,1
142.39,164.71,1
179.92,160.78,1
123.43,150.11,1
136.72,144.33,1
183.37,163.09,1
165.16,152.95,1
132.86,148.98,1
108.21,153.36,1
160.42,165.87,1
159.07,168.90,1
163.97,155.93,1
158.61,165.62,1
198.75,178.21,1
138.54,145.38,1
153.86,157.71,1
211.72,179.18,1
137.53,158.64,1
157.42,158.46,1
161.21,169.11,1
149.54,155.00,1
160.46,155.16,1
217.22,182.11,1
158.44,155.76,1
200.56,169.91,1
172.67,164.75,1
169.37,162.83,1
126.10,164.75,1
147.94,157.31,1
137.01,156.58,1
183.39,169.40,1
160.44,159.36,1
202.38,167.95,1
184.71,170.12,1
200.13,179.10,1
147.18,149.58,1
146.25,156.87,1
167.10,161.76,1
80.70,139.48,1
173.11,164.76,1
143.31,154.24,1
167.97,159.90,1
194.25,175.68,1
143.92,156.22,1
193.85,169.15,1
124.84,147.33,1
147.24,163.51,1
172.47,164.11,1
171.26,165.18,1
209.02,169.95,1
147.39,158.02,1
145.35,160.94,1
188.66,169.84,1
203.31,175.05,1
190.46,168.26,1
144.18,158.77,1
178.00,172.93,1
176.11,159.30,1
175.78,157.75,1
155.69,160.54,1
181.29,165.79,1
169.90,162.56,1
151.99,165.01,1
166.32,161.00,1
148.85,164.85,1
170.66,160.71,1
177.14,160.77,1
145.65,164.06,1
193.61,172.60,1
151.03,158.77,1
166.71,155.93,1
173.97,167.33,1
234.11,183.18,1
148.66,152.16,1
194.61,169.10,1
172.63,160.77,1
157.87,157.79,1
198.59,177.20,1
173.42,154.19,1
207.50,174.43,1
194.74,170.78,1
135.01,156.32,1
170.60,164.06,1
180.06,166.92,1
179.18,167.80,1
199.49,174.90,1
156.72,156.15,1
155.22,159.89,1
198.28,162.04,1
147.54,155.02,1
176.30,168.52,1
229.02,175.39,1
161.58,166.42,1
198.60,167.46,1
137.44,157.20,1
117.76,149.32,1
167.31,161.08,1
215.04,174.48,1
132.74,152.01,1
157.54,157.15,1
146.09,162.65,1
187.97,167.43,1
159.26,172.15,1
150.88,159.25,1
170.85,155.51,1
126.07,150.25,1
182.47,163.17,1
140.23,161.01,1
