206.40,162.91,1
193.10,170.28,1
177.79,168.29,1
191.96,165.52,1
175.55,166.79,1
173.82,162.66,1
117.28,149.24,1
160.35,165.42,1
170.35,164.03,1
203.46,165.81,1
190.38,165.20,1
171.19,164.64,1
227.02,179.86,1
153.14,161.71,1
219.45,170.55,1
147.42,151.83,1
159.44,158.30,1
176.59,163.02,1
144.64,158.84,1
168.27,165.86,1
218.35,172.07,1
177.13,154.93,1
211.06,174.74,1
177.58,158.71,1
142.17,150.53,1
192.14,163.87,1
152.18,155.16,1
165.20,160.09,1
153.08,154.53,1
143.73,153.14,1
147.67,162.89,1
175.80,167.72,1
163.46,161.69,1
153.58,155.93,1
182.03,162.69,1
155.90,148.18,1
176.96,154.84,1
127.81,145.19,1
160.95,166.20,1
165.59,155.06,1
131.62,156.40,1
139.69,159.65,1
156.11,159.79,1
165.42,152.91,1
202.91,166.65,1
177.97,172.20,1
173.07,159.91,1
158.52,156.15,1
222.10,181.83,1
163.92,159.54,1
146.58,155.58,1
169.08,164.92,1
144.93,160.49,1
98.02,144.84,1
176.48,165.84,1
190.20,166.34,1
131.73,153.32,1
161.70,167.85,1
159.53,166.01,1
194.30,163.61,1
237.14,185.78,1
161.91,163.36,1
157.48,152.97,1
161.42,165.85,1
186.05,172.82,1
175.33,171.43,1
182.73,168.95,1
148.28,156.13,1
152.80,152.65,1
155.67,161.89,1
162.84,163.72,1
144.39,163.32,1
173.61,165.56,1
192.70,165.64,1
139.09,152.46,1
144.95,146.75,1
130.81,149.09,1
150.55,156.24,1
190.52,160.79,1
185.11,164.45,1
221.24,175.69,1
166.02,155.18,1
133.94,155.92,1
146.20,163.45,1
149.71,164.76,1
160.74,157.75,1
197.24,160.73,1
159.33,157.25,1
214.04,181.12,1
165.43,151.31,1
173.95,156.49,1
161.78,157.13,1
147.44,157.03,1
162.38,158.56,1
158.98,154.69,1
145.57,158.06,1
190.96,181.48,1
209.20,174.37,1
157.11,160.76,1
209.34,175.10,1
201.31,165.58,1
139.61,150.29,1
144.03,152.28,1
176.61,166.92,1
166.74,156.69,1
148.92,169.72,1
191.51,171.62,1
175.27,156.93,1
136.67,155.68,1
172.62,163.24,1
130.50,157.85,1
159.44,159.86,1
198.43,162.32,1
218.24,171.96,1
180.98,180.49,1
179.38,169.25,1
107.56,152.00,1
166.19,159.30,1
177.44,160.97,1
148.07,147.66,1
167.66,166.90,1
230.64,174.68,1
160.36,154.68,1
136.57,152.02,1
174.49,166.73,1
224.75,165.87,1
174.74,169.05,1
149.76,154.23,1
183.48,165.14,1
139.59,153.13,1
130.35,152.98,1
167.78,162.51,1
190.37,159.35,1
146.61,154.67,1
140.71,158.39,1
138.33,153.62,1
167.31,162.79,1
198.19,170.49,1
171.62,169.28,1
235.02,183.50,1
177.17,160.27,1
167.21,156.95,1
215.51,165.39,1
159.39,155.02,1
152.25,165.21,1
128.03,157.61,1
129.38,149.15,1
137.28,158.21,1
212.00,177.21,1
151.88,160.37,1
154.72,163.66,1
192.78,163.78,1
146.55,152.89,1
167.80,174.85,1
146.33,155.24,1
149.57,161.02,1
177.37,148.91,1
157.38,157.60,1
136.62,152.41,1
148.06,169.55,1
160.87,154.18,1
160.87,154.98,1
161.82,160.00,1
195.75,167.97,1
174.80,166.67,1
144.89,146.53,1
139.60,163.51,1
217.70,171.49,1
164.96,163.67,1
164.34,160.00,1
190.91,166.37,1
108.34,147.73,1
130.64,144.70,1
146.19,152.76,1
182.78,163.85,1
186.06,171.92,1
160.23,159.48,1
121.41,148.88,1
197.05,171.82,1
175.87,155.44,1
164.85,156.25,1
182.53,163.04,1
158.16,161.21,1
149.32,156.27,1
140.97,155.47,1
130.30,150.37,1
205.43,169.59,1
208.73,175.76,1
175.04,158.17,1
162.72,158.52,1
174.66,162.26,1
154.24,156.28,1
193.65,170.58,1
132.59,148.92,1
151.55,156.45,1
136.81,156.63,1
100.25,155.06,1
141.02,159.88,1
202.81,168.69,1
214.93,175.81,1
216.19,179.85,1
201.23,170.70,1
138.84,152.34,1
210.38,171.73,1
166.53,157.45,1
104.06,147.23,1
165.38,161.37,1
144.33,154.08,1
206.68,173.78,1
176.81,161.18,1
197.99,173.28,1
156.93,161.34,1
136.98,152.47,1
188.91,167.47,1
197.56,169.59,1
158.39,157.04,1
184.70,171.27,1
140.14,151.95,1
187.20,167.12,1
158.50,156.27,1
156.93,155.66,1
121.15,149.73,1
176.85,168.42,1
159.28,168.86,1
166.09,160.05,1
164.14,160.12,1
186.95,169.41,1
185.88,170.68,1
198.15,161.07,1
214.44,176.50,1
189.39,160.50,1
195.36,175.83,1
138.88,152.06,1
163.02,149.84,1
233.30,189.63,1
194.40,167.90,1
191.36,172.60,1
206.47,171.79,1
176.05,169.56,1
199.42,163.20,1
206.97,169.45,1
141.65,162.05,1
223.76,178.62,1
135.14,154.61,1
117.22,149.03,1
194.30,161.06,1
163.41,160.12,1
200.40,173.03,1
184.42,170.37,1
219.98,182.88,1
149.42,155.63,1
222.73,183.36,1
175.80,154.09,1
197.51,162.15,1
173.64,166.02,1
202.31,174.01,1
149.73,161.39,1
167.44,164.13,1
171.81,161.46,1
186.33,161.13,1
193.44,170.92,1
218.60,167.59,1
181.08,162.43,1
183.86,173.13,1
142.31,151.07,1
147.48,167.40,1
196.57,166.94,1
159.59,153.40,1
177.89,170.09,1
186.66,166.28,1
165.42,161.08,1
126.43,149.76,1
144.56,159.64,1
195.12,170.37,1
169.65,163.06,1
181.99,166.59,1
188.15,176.17,1
194.63,171.02,1
170.04,159.37,1
177.78,166.28,1
194.43,166.58,1
170.90,166.85,1
176.00,170.63,1
160.19,160.01,1
130.26,154.19,1
206.69,178.39,1
164.94,157.32,1
210.75,172.90,1
124.85,152.88,1
192.36,172.36,1
178.29,161.29,1
173.31,162.72,1
165.54,156.37,1
199.31,172.75,1
222.99,174.74,1
182.97,163.28,1
186.40,169.63,1
160.39,161.21,1
163.76,162.90,1
172.15,163.88,1
190.43,164.22,1
184.99,165.45,1
161.64,158.99,1
132.87,157.53,1
185.58,170.00,1
187.59,165.67,1
163.24,166.08,1
157.63,159.95,1
149.20,168.78,1
179.51,170.35,1
168.26,166.14,1
207.68,171.23,1
162.60,160.20,1
131.14,159.72,1
155.08,162.59,1
200.70,177.85,1
177.87,165.95,1
108.16,140.13,1
177.74,164.87,1
201.63,179.56,1
175.02,157.47,1
153.32,164.45,1
149.20,156.29,1
169.01,156.88,1
164.25,154.71,1
151.97,165.14,1
152.69,165.46,1
223.32,173.18,1
131.63,155.45,1
193.02,157.79,1
190.06,173.69,1
171.02,159.71,1
197.84,172.95,1
177.55,165.60,1
169.47,161.52,1
146.72,157.45,1
211.34,176.78,1
155.19,167.29,1
166.37,166.74,1
181.16,165.80,1
188.64,164.14,1
120.22,150.73,1
228.85,177.70,1
164.56,167.49,1
148.64,162.14,1
187.98,163.80,1
162.57,161.85,1
169.60,161.81,1
184.92,170.08,1
162.99,152.36,1
209.45,177.99,1
131.76,149.02,1
158.99,167.75,1
187.27,166.54,1
221.01,174.95,1
150.22,157.93,1
160.35,161.84,1
164.02,154.74,1
181.32,162.19,1
169.98,158.15,1
155.98,163.67,1
137.14,156.89,1
202.81,165.80,1
178.69,170.23,1
131.23,143.70,1
153.66,152.74,1
187.68,171.42,1
186.32,167.20,1
120.57,145.84,1
153.21,158.75,1
135.53,154.29,1
160.07,159.54,1
167.28,159.90,1
167.77,162.10,1
199.78,166.83,1
227.45,185.63,1
176.90,156.67,1
163.63,163.61,1
118.07,148.69,1
193.14,172.55,1
188.38,163.01,1
205.85,178.32,1
144.86,159.11,1
186.15,164.16,1
177.65,169.48,1
146.68,150.96,1
177.41,162.91,1
162.69,157.40,1
156.29,159.81,1
204.50,171.25,1
171.32,159.65,1
164.18,147.91,1
187.24,169.32,1
181.07,167.42,1
154.49,154.90,1
159.08,152.71,1
178.15,167.40,1
166.98,155.61,1
193.56,167.78,1
200.06,180.51,1
159.98,159.34,1
194.07,166.17,1
174.98,163.83,1
196.66,173.53,1
209.92,188.60,1
169.03,166.85,1
134.00,158.39,1
170.22,171.01,1
178.39,166.84,1
201.69,170.07,1
181.23,164.78,1
166.16,162.14,1
160.70,162.50,1
154.21,165.67,1
165.98,159.94,1
199.33,174.00,1
209.74,176.57,1
183.55,169.73,1
146.37,154.48,1
153.14,153.04,1
153.36,157.65,1
154.98,155.47,1
139.73,152.60,1
168.70,156.25,1
124.77,151.17,1
117.56,150.49,1
188.75,163.30,1
184.13,171.52,1
164.45,163.40,1
211.08,169.26,1
202.19,154.08,1
163.81,164.13,1
166.38,163.02,1
194.68,163.55,1
169.78,157.71,1
181.62,173.96,1
167.59,166.95,1
137.17,165.43,1
220.29,180.11,1
169.80,167.20,1
155.02,157.15,1
179.58,163.36,1
161.14,161.81,1
210.45,178.73,1
114.90,141.55,1
168.24,159.91,1
186.54,171.21,1
163.69,161.60,1
139.22,156.31,1
190.83,167.35,1
152.69,156.44,1
144.23,165.45,1
161.72,165.56,1
182.32,170.61,1
178.47,167.64,1
195.77,166.39,1
177.88,150.99,1
182.14,158.95,1
184.07,161.58,1
171.37,169.77,1
144.65,158.30,1
188.01,164.35,1
180.40,166.67,1
145.84,154.70,1
210.98,173.31,1
150.28,152.13,1
171.34,170.16,1
182.27,161.30,1
166.71,162.02,1
172.78,159.97,1
139.97,154.49,1
210.16,172.13,1
185.95,169.18,1
149.15,157.21,1
137.17,148.13,1
156.73,154.90,1
190.97,169.28,1
169.88,168.57,1
186.86,163.92,1
149.79,165.62,1
141.49,162.05,1
191.72,164.14,1
167.91,158.49,1
147.33,156.68,1
159.10,157.98,1
163.59,164.73,1
197.57,175.79,1
152.44,159.37,1
130.95,161.75,1
172.17,160.33,1
154.75,156.47,1
106.60,142.96,1
182.61,165.82,1
178.73,171.65,1
193.29,182.14,1
164.03,148.82,1
150.75,158.32,1
189.84,162.61,1
159.47,168.61,1
149.37,159.88,1
188.34,170.46,1
169.64,156.53,1
144.96,152.43,1
137.77,155.20,1
135.02,153.64,1
181.49,170.96,1
163.03,161.52,1
180.98,165.29,1
145.25,160.33,1
156.46,146.76,1
163.62,172.47,1
153.70,162.36,1
141.64,157.91,1
171.50,168.66,1
179.94,161.85,1
154.22,154.02,1
163.73,163.99,1
191.53,166.27,1
139.33,158.81,1
154.14,158.18,1
161.96,166.58,1
204.01,173.67,1
137.35,156.84,1
155.08,155.14,1
182.47,164.29,1
170.71,157.13,1
152.76,158.66,1
179.72,169.91,1
172.84,164.44,1
177.53,172.69,1
138.17,151.97,1
92.72,145.73,1
204.76,165.14,1
178.36,157.32,1
174.74,163.79,1
198.13,167.42,1
125.81,149.28,1
201.07,177.77,1
136.32,155.68,1
185.73,171.75,1
169.83,177.46,1
177.09,153.98,1
148.45,166.33,1
167.02,166.08,1
223.38,169.74,1
145.30,162.22,1
167.70,169.40,1
132.43,156.26,1
156.67,159.67,1
206.04,169.88,1
175.91,165.76,1
191.81,166.80,1
146.35,165.47,1
182.57,168.27,1
203.29,168.94,1
223.63,183.84,1
197.19,180.60,1
219.73,174.98,1
168.11,163.93,1
165.82,166.81,1
200.73,168.59,1
203.04,172.29,1
169.90,164.56,1
209.78,169.39,1
158.15,154.32,1
204.94,171.55,1
210.14,172.86,1
157.23,166.29,1
164.04,166.67,1
144.99,149.81,1
112.01,146.75,1
182.69,161.91,1
137.22,163.28,1
171.96,163.69,1
103.97,143.80,1
205.06,176.06,1
211.70,165.44,1
190.83,168.09,1
165.50,159.26,1
196.41,167.20,1
177.02,165.79,1
171.83,170.14,1
149.72,155.72,1
184.33,170.26,1
127.53,152.32,1
191.55,161.38,1
193.54,171.49,1
151.15,149.72,1
209.02,175.51,1
160.17,161.96,1
158.32,160.19,1
177.92,156.78,1
210.67,170.83,1
187.50,170.15,1
152.12,159.58,1
206.32,169.67,1
170.31,164.60,1
171.41,155.02,1
173.47,167.33,1
109.02,141.42,1
237.93,184.65,1
123.68,150.38,1
177.86,168.41,1
176.69,163.58,1
170.15,166.19,1
133.03,155.36,1
172.37,166.35,1
209.20,179.75,1
151.23,146.82,1
163.46,172.17,1
134.80,155.54,1
118.71,149.69,1
123.92,154.43,1
175.58,169.77,1
139.60,152.76,1
168.51,157.82,1
206.00,179.00,1
223.74,172.19,1
149.52,155.86,1
226.44,178.82,1
149.39,143.21,1
157.49,150.18,1
163.87,157.14,1
148.84,165.64,1
161.43,160.70,1
179.56,171.67,1
204.18,172.31,1
194.77,161.88,1
149.09,151.30,1
178.45,169.52,1
126.30,154.65,1
169.01,160.63,1
218.85,171.91,1
191.61,167.20,1
181.64,161.65,1
162.23,159.71,1
176.07,163.21,1
170.76,166.73,1
185.58,166.08,1
146.33,159.23,1
160.49,156.48,1
154.36,159.58,1
139.05,155.13,1
165.47,167.13,1
182.17,162.85,1
169.83,163.82,1
142.60,162.33,1
130.82,144.93,1
132.99,144.84,1
178.61,168.32,1
151.74,147.09,1
145.19,154.54,1
164.33,154.93,1
161.90,156.24,1
174.78,154.71,1
171.82,150.80,1
168.09,161.50,1
153.45,156.15,1
118.70,151.54,1
185.98,168.14,1
171.36,165.20,1
131.86,151.62,1
137.60,155.42,1
183.61,162.67,1
191.48,167.16,1
205.59,171.18,1
226.63,169.50,1
209.45,163.99,1
159.52,161.90,1
142.98,154.18,1
150.00,161.77,1
188.67,158.58,1
163.05,158.71,1
150.62,150.23,1
188.81,167.40,1
131.67,156.35,1
231.46,180.40,1
179.64,164.72,1
157.42,145.84,1
156.59,151.17,1
163.55,156.29,1
153.11,148.06,1
127.39,154.68,1
147.98,166.49,1
190.70,165.97,1
189.92,158.25,1
157.24,163.92,1
176.04,166.85,1
166.20,156.64,1
152.11,164.36,1
187.69,178.04,1
199.67,172.56,1
151.85,158.26,1
153.10,146.35,1
195.58,173.68,1
132.53,137.10,1
145.22,157.24,1
167.43,164.02,1
207.25,179.13,1
187.45,166.64,1
182.47,171.49,1
123.19,155.69,1
140.85,164.68,1
131.49,157.93,1
150.06,166.16,1
146.84,159.24,1
156.06,155.48,1
156.99,165.47,1
172.95,158.02,1
193.92,177.25,1
198.62,174.66,1
149.83,160.60,1
161.46,159.22,1
153.12,156.71,1
162.51,170.27,1
148.04,168.86,1
149.69,163.50,1
139.30,159.81,1
181.15,165.17,1
136.13,152.80,1
165.01,172.07,1
187.93,168.19,1
168.42,169.24,1
135.47,149.73,1
141.05,157.84,1
169.57,161.92,1
140.39,154.63,1
105.78,142.12,1
187.52,177.49,1
164.23,165.11,1
159.33,161.78,1
206.20,171.25,1
180.98,165.97,1
188.75,164.17,1
157.81,154.57,1
168.10,165.80,1
184.87,160.92,1
150.12,160.66,1
144.83,154.09,1
193.44,170.88,1
158.13,159.82,1
143.60,155.95,1
132.51,149.76,1
148.24,147.21,1
140.18,156.59,1
171.47,164.43,1
165.91,162.87,1
184.48,168.52,1
156.23,159.93,1
171.23,165.75,1
137.74,150.73,1
174.38,164.18,1
163.72,165.01,1
154.62,162.88,1
159.44,158.45,1
173.90,160.62,1
161.45,147.74,1
158.41,154.13,1
198.78,167.18,1
186.31,171.32,1
182.32,160.40,1
110.13,148.57,1
173.68,165.33,1
144.68,153.85,1
155.40,160.48,1
147.17,160.42,1
159.84,166.97,1
183.35,165.67,1
172.29,159.51,1
177.74,172.87,1
153.72,158.11,1
174.63,165.48,1
134.29,153.06,1
202.18,168.37,1
164.24,158.51,1
192.85,177.00,1
208.27,170.78,1
123.34,148.52,1
162.16,167.74,1
126.56,150.14,1
164.01,162.59,1
155.62,170.52,1
194.48,175.24,1
149.61,157.95,1
156.77,170.23,1
152.32,160.43,1
169.73,172.10,1
153.74,163.02,1
152.10,154.92,1
208.62,173.13,1
170.99,167.87,1
191.79,163.25,1
190.37,163.94,1
163.15,155.60,1
126.67,151.05,1
148.73,153.57,1
208.87,162.56,1
229.20,178.44,1
171.72,159.61,1
180.12,158.25,1
175.78,162.03,1
230.70,176.54,1
154.13,153.20,1
157.74,151.00,1
116.62,150.05,1
181.42,154.83,1
131.90,166.31,1
165.12,161.77,1
165.27,160.78,1
177.16,155.90,1
135.71,148.47,1
177.10,156.81,1
156.90,157.64,1
191.99,167.37,1
193.91,169.36,1
154.09,160.85,1
163.97,164.20,1
212.42,165.72,1
185.94,161.59,1
234.34,183.10,1
159.54,167.61,1
121.70,148.13,1
175.99,164.08,1
119.50,157.27,1
164.44,159.92,1
189.80,169.41,1
197.21,172.62,1
148.82,161.05,1
183.37,167.59,1
208.25,175.25,1
181.53,167.14,1
131.65,151.36,1
182.35,165.18,1
161.48,170.21,1
115.81,141.96,1
185.33,179.64,1
168.41,162.94,1
215.89,175.82,1
158.79,166.18,1
159.74,159.50,1
143.19,164.02,1
139.25,147.33,1
185.20,161.78,1
157.25,156.01,1
149.34,163.47,1
165.63,155.52,1
171.02,167.14,1
128.61,155.61,1
198.52,169.40,1
195.56,168.68,1
165.83,164.69,1
165.14,159.77,1
161.68,167.10,1
214.39,177.63,1
230.39,184.02,1
140.01,162.35,1
168.68,164.61,1
238.61,185.40,1
183.42,156.88,1
172.85,159.06,1
212.24,167.57,1
198.26,162.63,1
217.37,177.53,1
168.97,167.61,1
129.07,151.07,1
137.91,156.95,1
148.64,151.56,1
197.34,172.54,1
156.14,161.14,1
189.71,167.68,1
160.60,171.13,1
258.20,184.32,1
180.65,170.08,1
172.05,169.65,1
146.98,157.05,1
201.69,174.92,1
170.30,167.11,1
196.61,173.33,1
139.73,159.41,1
178.24,163.50,1
113.91,148.96,1
145.80,153.67,1
176.53,165.23,1
189.02,173.18,1
147.32,156.55,1
161.65,170.13,1
226.41,179.82,1
180.72,164.48,1
182.05,174.11,1
114.61,152.52,1
182.75,168.91,1
178.85,170.13,1
144.76,162.04,1
168.49,165.77,1
189.34,172.35,1
156.55,157.15,1
204.14,169.99,1
143.29,153.74,1
187.39,164.59,1
142.33,158.05,1
166.46,169.50,1
187.17,167.11,1
184.00,161.28,1
167.53,166.16,1
203.24,168.47,1
110.32,145.42,1
172.06,156.77,1
147.72,156.84,1
166.82,161.04,1
169.53,167.61,1
159.09,161.06,1
136.44,148.30,1
174.96,161.21,1
170.23,167.82,1
209.37,165.62,1
165.46,164.53,1
158.50,162.93,1
186.98,174.23,1
122.99,152.05,1
181.95,161.80,1
167.12,166.99,1
181.78,157.99,1
158.78,153.00,1
177.26,172.19,1
215.57,176.86,1
173.62,167.56,1
213.54,168.06,1
166.83,163.23,1
136.06,148.20,1
187.13,178.44,1
176.24,163.64,1
134.76,152.83,1
235.67,175.96,1
212.36,175.94,1
198.76,178.13,1
115.00,152.80,1
187.97,168.65,1
162.84,149.14,1
122.22,153.91,1
156.55,159.67,1
136.45,152.45,1
188.38,170.65,1
153.33,159.40,1
138.51,156.54,1
207.38,181.21,1
197.18,172.45,1
178.69,158.09,1
148.79,153.13,1
158.69,163.01,1
209.94,177.08,1
183.28,156.23,1
188.23,170.58,1
172.30,165.33,1
166.06,166.31,1
142.06,154.64,1
173.03,164.28,1
193.78,172.81,1
156.12,162.00,1
174.38,155.65,1
119.85,154.45,1
143.90,160.63,1
189.58,170.90,1
183.19,172.64,1
181.04,176.82,1
146.90,162.77,1
116.57,142.52,1
149.02,161.94,1
174.05,164.15,1
156.74,157.20,1
174.60,163.16,1
173.31,168.74,1
193.51,165.73,1
188.28,173.15,1
101.37,145.44,1
147.69,158.36,1
122.99,141.51,1
205.49,173.86,1
187.98,172.63,1
208.41,178.97,1
154.91,165.87,1
142.31,163.58,1
180.66,166.24,1
176.69,156.97,1
168.58,154.71,1
102.31,146.40,1
128.85,159.51,1
136.79,154.18,1
185.48,161.88,1
175.11,161.61,1
142.96,165.10,1
147.39,156.16,1
167.41,154.66,1
158.42,166.79,1
158.68,167.52,1
144.28,146.88,1
158.72,168.32,1
148.34,148.74,1
174.13,159.91,1
168.06,160.52,1
216.08,168.51,1
177.86,168.29,1
144.06,156.69,1
161.88,159.95,1
165.25,155.76,1
165.64,156.16,1
160.05,157.11,1
185.34,172.95,1
165.79,163.54,1
124.18,150.11,1
168.22,164.43,1
149.21,156.65,1
133.41,161.45,1
236.99,183.25,1
126.47,151.19,1
142.34,159.72,1
156.95,153.78,1
164.37,165.51,1
151.76,159.24,1
100.15,146.14,1
225.16,178.90,1
121.50,152.89,1
188.42,169.59,1
216.00,171.42,1
145.87,160.95,1
189.11,157.65,1
152.67,160.07,1
190.42,171.33,1
110.42,151.40,1
176.47,158.19,1
178.42,169.81,1
200.40,166.18,1
166.72,157.44,1
153.28,153.99,1
159.57,161.24,1
189.15,171.09,1
164.78,160.84,1
181.05,160.95,1
179.51,167.49,1
184.22,160.14,1
177.53,164.28,1
202.06,164.44,1
148.70,151.70,1
155.14,159.45,1
158.01,156.35,1
168.08,158.46,1
149.29,163.86,1
145.53,154.39,1
149.89,153.56,1
169.73,160.18,1
152.63,152.78,1
189.00,160.71,1
114.92,142.97,1
139.98,160.81,1
198.61,170.84,1
123.20,153.87,1
166.79,158.44,1
225.38,172.22,1
162.02,162.36,1
166.50,161.01,1
182.94,164.41,1
147.58,159.28,1
185.78,173.74,1
178.59,170.87,1
175.13,157.04,1
197.30,179.70,1
188.79,167.82,1
145.84,161.48,1
183.04,166.72,1
162.89,155.36,1
164.96,173.61,1
207.62,177.40,1
203.30,172.73,1
221.11,174.00,1
181.09,168.63,1
164.04,164.91,1
165.14,166.47,1
111.62,150.28,1
192.62,160.14,1
205.03,176.60,1
150.76,168.73,1
147.61,159.16,1
154.82,158.18,1
164.48,165.07,1
206.70,179.10,1
153.49,157.92,1
166.07,166.00,1
142.04,167.89,1
167.47,163.33,1
137.30,156.36,1
140.90,160.23,1
153.70,164.29,1
187.43,170.39,1
242.28,180.91,1
205.95,177.46,1
189.48,170.94,1
193.51,166.47,1
128.36,148.34,1
194.48,180.05,1
128.28,148.44,1
184.99,159.84,1
157.70,164.10,1
184.39,168.81,1
172.65,158.47,1
188.69,175.75,1
136.68,151.02,1
146.03,157.01,1
138.48,155.86,1
142.23,156.96,1
223.19,183.76,1
185.47,160.99,1
204.47,171.47,1
129.99,153.95,1
188.63,170.74,1
166.50,161.28,1
151.13,157.06,1
128.20,146.33,1
139.56,152.08,1
162.20,151.78,1
149.60,162.23,1
199.69,183.77,1
157.04,164.44,1
178.17,164.01,1
152.88,159.69,1
188.20,170.95,1
212.79,172.11,1
202.42,165.80,1
185.53,168.32,1
214.90,180.39,1
112.66,150.91,1
125.85,154.16,1
148.64,158.79,1
128.98,159.14,1
205.65,169.10,1
149.53,152.68,1
172.13,158.21,1
126.54,154.18,1
205.80,166.63,1
102.15,151.96,1
101.93,148.38,1
184.54,165.00,1
185.42,174.60,1
186.22,167.79,1
170.33,159.72,1
194.26,161.34,1
159.02,155.60,1
176.61,160.31,1
217.17,173.80,1
141.26,150.58,1
185.75,163.30,1
125.50,157.57,1
187.78,164.24,1
173.50,169.05,1
195.35,174.94,1
81.19,138.98,1
201.05,170.39,1
220.19,179.40,1
199.10,171.28,1
174.08,158.56,1
213.53,175.71,1
174.71,160.43,1
175.93,158.53,1
164.31,150.44,1
168.21,151.52,1
215.42,184.12,1
162.50,156.79,1
131.67,152.55,1
184.52,172.04,1
233.37,175.95,1
156.53,163.48,1
136.96,149.62,1
193.32,166.45,1
162.40,160.37,1
142.64,156.67,1
170.16,151.89,1
154.55,163.58,1
170.95,163.80,1
170.07,164.77,1
179.68,153.76,1
201.17,178.36,1
137.69,151.42,1
189.67,174.10,1
149.72,152.29,1
205.18,169.77,1
197.94,162.06,1
168.31,158.99,1
157.58,167.37,1
233.79,177.66,1
157.91,162.64,1
140.56,155.58,1
181.92,163.32,1
141.51,155.07,1
179.09,170.50,1
162.76,169.01,1
189.63,168.81,1
181.22,172.07,1
153.95,154.08,1
186.79,165.40,1
143.68,154.05,1
161.60,168.45,1
189.09,176.33,1
