166.66,160.65,1
149.16,154.56,1
240.98,183.92,1
186.62,173.51,1
160.09,167.96,1
204.98,183.60,1
188.43,173.36,1
132.55,154.73,1
149.67,160.37,1
155.72,160.64,1
128.33,155.68,1
193.88,172.43,1
208.76,170.98,1
158.59,161.30,1
182.03,173.27,1
162.76,158.06,1
184.99,165.94,1
154.27,158.30,1
173.13,163.15,1
133.31,150.70,1
179.07,167.60,1
155.91,155.65,1
122.60,156.53,1
163.70,164.02,1
176.51,164.06,1
212.64,180.80,1
163.22,168.74,1
212.68,175.04,1
167.84,160.63,1
204.74,166.37,1
178.17,158.22,1
141.46,153.67,1
204.75,174.66,1
147.15,154.79,1
129.97,155.65,1
160.60,156.28,1
163.96,167.36,1
194.18,164.05,1
239.81,186.11,1
160.06,157.43,1
167.48,162.42,1
203.71,171.56,1
168.93,167.18,1
195.37,168.94,1
199.12,169.90,1
211.51,170.00,1
175.77,161.40,1
132.09,162.55,1
180.16,161.65,1
156.42,158.64,1
212.65,167.93,1
164.04,159.35,1
189.56,166.40,1
200.72,175.66,1
161.48,158.96,1
181.97,163.40,1
205.42,169.17,1
130.28,149.20,1
151.81,158.67,1
184.69,177.43,1
148.46,160.19,1
183.29,166.87,1
138.26,159.51,1
172.78,170.99,1
158.68,160.53,1
119.99,161.91,1
199.80,170.05,1
134.95,157.69,1
165.25,157.32,1
122.35,146.76,1
194.86,165.49,1
162.70,157.92,1
171.17,168.96,1
151.44,153.29,1
229.04,167.23,1
124.72,143.22,1
171.70,164.57,1
234.82,180.09,1
159.20,157.23,1
161.66,171.26,1
152.43,155.83,1
153.72,161.75,1
134.74,161.64,1
179.35,153.92,1
210.31,178.16,1
170.96,168.61,1
189.63,173.67,1
209.89,165.69,1
170.79,158.76,1
163.08,162.45,1
152.17,156.69,1
114.21,144.34,1
104.34,138.25,1
136.04,158.66,1
182.52,161.55,1
153.38,149.53,1
110.46,151.92,1
145.97,154.06,1
223.46,171.47,1
130.42,140.07,1
216.36,171.80,1
154.69,165.80,1
202.97,169.56,1
189.25,169.72,1
140.61,144.04,1
161.95,163.74,1
144.50,151.20,1
162.80,159.19,1
119.76,149.46,1
185.18,165.43,1
164.89,160.28,1
173.17,161.48,1
232.01,162.83,1
156.62,154.95,1
195.46,171.68,1
132.35,152.62,1
159.78,165.05,1
181.46,166.00,1
164.33,163.24,1
171.18,165.65,1
190.96,165.67,1
135.92,157.06,1
152.74,151.60,1
159.22,164.21,1
158.42,153.46,1
188.82,169.05,1
176.13,163.32,1
169.42,162.87,1
176.59,166.50,1
175.42,160.93,1
165.95,155.76,1
191.15,165.25,1
179.21,166.24,1
189.69,174.20,1
168.65,164.19,1
180.91,164.44,1
173.27,172.19,1
191.14,174.63,1
201.21,181.16,1
172.90,172.43,1
121.12,148.15,1
186.50,163.20,1
146.06,155.53,1
133.13,156.36,1
150.06,154.85,1
199.04,163.82,1
127.20,147.95,1
157.80,164.28,1
168.88,170.23,1
182.91,158.19,1
160.14,163.26,1
136.26,155.66,1
155.15,171.90,1
134.23,146.18,1
138.52,147.25,1
182.92,173.60,1
201.55,174.14,1
206.61,180.73,1
183.89,169.43,1
160.35,158.71,1
180.05,161.84,1
211.70,180.72,1
196.71,167.50,1
175.06,166.53,1
189.43,173.54,1
228.72,177.73,1
214.06,167.80,1
153.29,159.44,1
189.14,176.68,1
162.53,153.11,1
208.64,174.20,1
160.83,162.56,1
202.78,168.20,1
169.05,162.11,1
166.68,168.61,1
157.92,155.32,1
164.87,167.59,1
175.24,161.78,1
137.08,163.80,1
133.52,150.88,1
266.32,194.98,1
136.30,149.05,1
161.56,162.34,1
179.90,163.31,1
127.95,149.45,1
152.11,167.25,1
186.08,167.44,1
181.58,173.75,1
250.20,184.51,1
170.42,164.56,1
162.67,164.02,1
161.11,158.04,1
215.91,171.87,1
193.86,175.88,1
119.18,154.29,1
164.17,161.46,1
141.13,162.85,1
180.50,163.60,1
172.07,151.99,1
195.71,164.03,1
186.20,172.43,1
161.38,166.28,1
160.13,167.40,1
135.87,158.64,1
171.57,163.55,1
220.98,175.79,1
120.92,148.64,1
144.13,158.17,1
190.11,170.40,1
166.09,163.76,1
197.07,169.05,1
194.31,171.68,1
206.63,163.49,1
182.45,166.90,1
176.21,162.44,1
195.15,162.13,1
159.26,149.44,1
148.76,161.75,1
148.98,152.33,1
159.42,158.51,1
206.35,180.65,1
140.66,157.14,1
160.74,161.24,1
201.98,168.22,1
184.44,166.14,1
172.13,172.72,1
157.39,163.00,1
181.83,163.62,1
163.82,155.03,1
118.94,153.42,1
186.89,164.54,1
145.02,163.74,1
158.03,166.40,1
149.63,162.13,1
151.81,157.20,1
191.93,170.25,1
171.88,157.69,1
126.75,144.46,1
166.75,167.61,1
133.30,143.13,1
175.31,168.74,1
155.34,155.19,1
171.15,161.90,1
187.55,170.56,1
140.10,152.20,1
173.08,162.58,1
118.59,145.04,1
168.66,164.17,1
160.97,164.61,1
134.52,152.93,1
180.83,170.30,1
151.99,152.72,1
181.91,172.25,1
182.17,170.51,1
136.10,148.26,1
169.64,158.83,1
117.71,144.68,1
197.81,169.92,1
180.94,178.00,1
179.06,160.84,1
191.15,172.15,1
145.44,163.19,1
134.32,158.28,1
176.65,171.96,1
199.00,173.03,1
199.51,167.50,1
199.55,163.66,1
185.82,176.36,1
147.49,151.71,1
159.50,164.41,1
142.60,155.77,1
164.79,163.10,1
194.54,154.96,1
119.30,145.92,1
185.98,163.86,1
210.79,166.70,1
182.62,169.10,1
196.97,170.32,1
204.96,178.86,1
176.41,159.37,1
129.85,151.79,1
156.20,162.95,1
104.81,139.52,1
158.45,168.23,1
162.89,156.74,1
194.85,162.21,1
137.76,159.32,1
149.55,156.33,1
206.93,168.65,1
181.95,163.55,1
172.41,162.97,1
167.19,172.25,1
164.84,163.86,1
151.57,156.02,1
155.21,157.92,1
186.48,179.97,1
157.10,161.52,1
212.14,180.41,1
164.45,159.98,1
148.80,158.78,1
155.52,163.92,1
180.85,176.26,1
173.74,157.10,1
153.66,163.96,1
154.61,149.44,1
197.61,174.86,1
234.78,176.18,1
165.44,165.21,1
200.78,162.33,1
201.46,179.13,1
142.85,160.39,1
222.31,176.00,1
187.65,164.72,1
186.58,163.35,1
151.47,167.18,1
164.95,160.39,1
176.33,172.64,1
190.58,162.82,1
161.70,165.42,1
165.71,162.81,1
209.31,174.60,1
132.58,149.74,1
152.95,171.98,1
196.04,171.21,1
175.03,162.44,1
150.71,159.57,1
187.34,173.25,1
183.97,162.47,1
140.43,161.57,1
175.63,156.55,1
157.83,167.92,1
156.03,157.01,1
145.35,161.25,1
170.86,166.48,1
157.01,162.35,1
175.38,170.64,1
162.27,164.38,1
192.72,165.68,1
182.56,166.77,1
156.65,157.01,1
162.64,152.93,1
170.21,160.21,1
141.42,156.86,1
177.40,160.88,1
138.81,154.98,1
193.55,171.57,1
186.23,172.84,1
154.61,162.28,1
149.95,152.41,1
163.02,155.16,1
185.46,169.63,1
153.69,149.68,1
155.12,158.70,1
155.77,156.32,1
167.26,161.62,1
199.81,171.15,1
178.01,161.94,1
174.66,163.20,1
148.64,168.71,1
187.46,170.31,1
165.66,150.92,1
171.83,153.34,1
150.87,158.25,1
154.10,159.80,1
198.79,167.99,1
158.84,165.16,1
138.42,155.32,1
111.28,145.45,1
195.03,173.84,1
194.96,165.26,1
131.35,148.64,1
159.38,157.00,1
190.10,171.05,1
143.61,160.27,1
188.16,166.38,1
126.75,145.99,1
252.96,181.28,1
131.57,156.25,1
197.30,168.35,1
194.69,163.21,1
200.60,165.20,1
176.25,159.61,1
200.79,173.84,1
208.32,177.53,1
171.40,159.39,1
142.46,156.44,1
163.98,165.69,1
161.81,159.14,1
113.42,158.54,1
114.17,152.59,1
183.57,164.97,1
196.06,171.72,1
146.86,151.29,1
189.47,173.73,1
182.00,158.56,1
222.72,174.25,1
186.00,180.46,1
138.57,163.84,1
141.64,152.01,1
196.21,161.40,1
149.29,155.90,1
108.54,150.71,1
133.37,150.71,1
160.85,157.04,1
130.75,146.79,1
195.64,163.47,1
198.56,182.70,1
162.25,163.89,1
184.27,160.90,1
192.97,170.69,1
148.33,158.02,1
185.46,168.33,1
193.70,171.76,1
177.80,166.36,1
216.84,165.67,1
158.64,156.43,1
158.30,160.97,1
201.30,171.10,1
190.95,169.33,1
178.97,164.81,1
191.47,171.83,1
147.70,160.66,1
176.54,159.68,1
192.16,167.02,1
218.69,186.56,1
164.15,165.45,1
213.28,177.82,1
163.89,163.96,1
194.00,175.83,1
190.72,174.84,1
153.50,164.25,1
195.84,172.89,1
166.45,159.19,1
131.50,148.69,1
139.34,159.25,1
182.57,173.36,1
205.34,178.36,1
164.98,156.81,1
143.97,166.87,1
111.72,147.20,1
186.36,156.23,1
154.53,162.29,1
177.82,163.94,1
188.41,164.32,1
160.29,166.71,1
136.18,150.01,1
158.42,165.88,1
193.94,171.85,1
189.97,170.02,1
177.48,167.34,1
205.13,165.84,1
129.98,152.16,1
179.71,165.19,1
201.66,166.64,1
117.25,140.82,1
174.46,168.56,1
138.42,158.35,1
143.31,147.43,1
183.66,174.79,1
172.89,162.74,1
118.64,158.26,1
200.40,164.65,1
157.99,163.99,1
179.35,163.77,1
187.22,165.56,1
191.44,169.27,1
206.18,174.94,1
177.05,166.29,1
179.14,172.10,1
203.49,165.68,1
161.59,154.64,1
172.87,161.72,1
137.27,155.41,1
160.89,157.40,1
157.44,160.88,1
186.33,164.83,1
157.66,155.95,1
209.61,170.46,1
170.01,169.04,1
196.22,169.46,1
153.93,145.22,1
191.14,171.13,1
168.52,163.06,1
131.19,150.16,1
201.91,161.01,1
161.75,158.18,1
187.95,170.53,1
150.23,153.54,1
199.94,166.81,1
156.44,153.35,1
112.23,144.92,1
170.81,158.58,1
166.50,162.64,1
133.43,145.91,1
169.77,157.38,1
185.20,161.39,1
150.46,149.04,1
147.66,146.00,1
207.52,173.97,1
159.17,159.14,1
152.12,164.32,1
178.08,165.37,1
181.44,162.48,1
155.57,164.11,1
195.38,167.09,1
155.71,159.78,1
185.38,165.41,1
158.23,157.80,1
212.34,168.27,1
132.27,144.37,1
229.52,184.62,1
199.49,174.97,1
163.29,164.29,1
203.29,166.42,1
161.57,156.51,1
140.82,161.46,1
153.80,161.02,1
178.99,157.22,1
167.43,173.31,1
180.30,167.93,1
160.61,155.85,1
140.20,158.13,1
157.14,155.82,1
171.14,165.76,1
154.51,161.00,1
183.36,159.82,1
155.88,151.42,1
173.26,157.60,1
147.25,149.37,1
167.08,155.68,1
189.78,160.96,1
161.86,175.41,1
198.86,174.32,1
203.65,179.65,1
115.65,149.04,1
159.02,161.01,1
180.34,168.62,1
189.24,175.72,1
182.79,171.54,1
125.35,158.11,1
150.60,163.07,1
180.36,176.47,1
161.79,166.06,1
173.57,166.07,1
227.88,181.77,1
168.64,163.81,1
176.75,164.26,1
197.57,177.44,1
164.89,154.49,1
142.19,153.11,1
151.68,154.52,1
152.28,167.48,1
238.22,191.86,1
190.44,165.44,1
218.69,176.14,1
161.66,172.35,1
163.66,160.09,1
200.65,163.92,1
198.75,168.41,1
182.33,168.51,1
131.76,151.53,1
146.37,147.64,1
213.08,181.30,1
198.14,167.29,1
178.75,163.96,1
142.70,150.61,1
122.66,150.55,1
180.60,162.10,1
150.86,157.64,1
182.05,161.30,1
164.63,161.39,1
108.88,145.92,1
175.77,161.93,1
184.46,174.49,1
188.02,170.13,1
202.19,168.32,1
119.95,151.03,1
131.44,158.41,1
159.66,166.29,1
172.39,155.85,1
159.88,153.86,1
164.58,164.73,1
210.91,172.22,1
173.94,167.52,1
171.39,161.60,1
134.17,152.97,1
151.22,162.35,1
153.02,151.88,1
155.14,166.21,1
205.45,172.87,1
185.12,174.85,1
154.44,152.95,1
214.84,180.09,1
179.59,158.40,1
218.87,172.89,1
171.82,168.06,1
175.75,163.48,1
190.64,160.23,1
122.73,148.47,1
174.25,165.70,1
181.65,159.70,1
135.76,155.12,1
176.18,165.55,1
148.31,157.37,1
167.05,167.98,1
169.56,159.36,1
143.96,154.79,1
158.70,152.17,1
153.59,159.25,1
129.77,159.63,1
200.24,164.37,1
155.05,164.36,1
137.97,156.44,1
174.83,169.48,1
175.04,157.27,1
157.20,156.35,1
140.15,159.72,1
133.60,156.74,1
178.19,157.67,1
195.08,165.18,1
153.56,169.38,1
165.43,166.00,1
148.07,149.35,1
176.23,166.36,1
125.34,148.45,1
166.21,159.57,1
155.14,156.81,1
161.21,159.18,1
183.75,177.50,1
169.04,164.72,1
176.31,158.02,1
141.27,167.98,1
140.38,164.12,1
146.28,160.70,1
126.08,155.55,1
108.22,153.64,1
170.84,165.46,1
168.19,165.98,1
177.42,166.86,1
178.51,173.80,1
181.56,172.79,1
200.08,174.06,1
187.54,157.36,1
105.00,145.76,1
153.21,164.01,1
163.16,164.78,1
167.37,158.35,1
141.45,151.71,1
165.83,156.81,1
197.31,168.91,1
166.22,166.41,1
175.85,170.25,1
136.26,151.05,1
190.25,172.99,1
117.29,153.11,1
150.44,163.10,1
171.25,170.49,1
182.96,172.45,1
173.24,171.91,1
165.36,160.32,1
145.96,161.21,1
155.88,158.50,1
135.76,159.91,1
179.81,168.53,1
154.41,158.02,1
197.28,171.68,1
180.39,163.41,1
165.41,169.70,1
154.95,169.66,1
125.61,157.78,1
193.64,166.80,1
201.02,167.47,1
182.40,165.59,1
183.71,166.90,1
195.92,168.51,1
200.80,178.98,1
198.19,170.99,1
138.38,152.38,1
117.51,146.33,1
191.91,168.88,1
171.15,164.44,1
172.27,164.52,1
132.87,160.47,1
179.39,158.75,1
156.37,168.93,1
206.67,174.95,1
198.79,173.65,1
174.67,157.84,1
126.52,154.92,1
136.91,153.62,1
175.16,169.69,1
184.56,166.05,1
216.25,181.22,1
195.32,170.46,1
157.46,161.81,1
186.45,169.43,1
130.16,153.39,1
181.61,168.55,1
112.71,153.19,1
156.90,172.68,1
196.55,164.92,1
197.23,157.32,1
157.76,154.80,1
169.82,166.58,1
176.85,167.69,1
177.66,169.46,1
146.66,156.20,1
127.54,154.92,1
160.30,156.78,1
196.21,171.10,1
172.99,171.94,1
217.02,185.65,1
159.45,161.54,1
153.74,164.14,1
210.60,185.41,1
181.25,160.17,1
199.78,178.84,1
180.26,172.42,1
177.44,173.35,1
187.17,163.59,1
189.68,165.31,1
135.44,151.07,1
163.69,171.10,1
125.71,153.91,1
171.95,162.31,1
192.88,165.16,1
173.57,169.78,1
197.21,163.32,1
180.22,160.03,1
159.33,158.03,1
149.53,158.00,1
168.57,162.36,1
177.93,168.11,1
154.08,151.67,1
147.21,154.74,1
179.30,164.53,1
191.83,162.84,1
166.18,163.28,1
157.75,158.31,1
138.30,160.17,1
138.89,144.65,1
195.11,173.09,1
203.22,176.08,1
193.94,167.80,1
152.05,164.38,1
177.00,169.69,1
193.07,164.40,1
210.32,174.01,1
183.85,166.43,1
188.94,163.18,1
178.86,165.97,1
99.95,143.46,1
165.59,157.96,1
171.61,161.93,1
189.88,167.20,1
160.08,164.42,1
167.62,164.59,1
179.04,172.32,1
185.65,173.76,1
242.43,180.10,1
199.57,166.32,1
127.17,146.47,1
185.69,167.08,1
136.70,153.32,1
137.50,154.68,1
193.21,173.94,1
163.77,162.41,1
158.46,157.38,1
200.76,162.46,1
182.51,172.45,1
167.64,167.51,1
169.71,165.62,1
162.12,163.96,1
144.14,160.45,1
159.00,159.92,1
173.57,162.82,1
182.64,177.07,1
186.36,159.14,1
205.69,175.96,1
159.63,155.80,1
159.02,154.12,1
162.24,155.42,1
166.21,156.82,1
153.38,159.38,1
163.36,166.26,1
202.79,177.15,1
165.54,159.32,1
152.22,159.57,1
185.93,159.37,1
119.70,171.53,1
178.59,165.01,1
110.64,153.02,1
169.64,160.37,1
169.21,154.71,1
155.17,159.04,1
196.95,174.27,1
147.01,158.46,1
137.13,148.92,1
173.89,177.10,1
159.37,156.89,1
166.69,161.41,1
128.76,142.11,1
167.82,162.84,1
153.64,152.80,1
170.61,161.42,1
160.97,161.68,1
131.74,158.22,1
184.31,167.25,1
169.90,159.91,1
150.34,163.35,1
218.29,173.18,1
162.65,158.61,1
179.76,169.87,1
139.08,157.16,1
200.00,169.77,1
192.39,169.03,1
174.41,160.26,1
171.67,161.56,1
147.90,158.70,1
200.64,172.28,1
189.69,165.91,1
127.62,154.13,1
186.20,163.01,1
159.96,160.69,1
183.85,156.04,1
146.11,152.31,1
167.92,147.96,1
178.33,166.51,1
243.22,178.54,1
213.01,173.64,1
175.97,164.08,1
87.56,148.99,1
179.12,159.33,1
176.57,161.03,1
194.59,176.71,1
145.42,156.02,1
137.51,150.09,1
160.03,159.52,1
198.75,170.79,1
157.25,171.41,1
131.22,151.10,1
193.45,169.53,1
161.01,160.40,1
170.92,165.05,1
180.70,167.52,1
132.55,150.78,1
136.13,158.01,1
162.11,162.02,1
184.06,167.53,1
199.05,175.84,1
179.11,174.58,1
166.02,160.51,1
192.57,164.15,1
173.80,166.77,1
143.58,156.22,1
137.55,155.89,1
142.23,160.89,1
115.70,148.20,1
182.17,167.81,1
136.86,159.21,1
167.90,163.41,1
162.56,157.60,1
216.84,173.39,1
209.86,179.72,1
202.81,176.97,1
166.02,158.65,1
161.41,147.63,1
200.89,160.86,1
169.84,160.54,1
135.60,161.20,1
127.95,157.43,1
167.73,161.99,1
233.50,183.21,1
140.45,156.53,1
204.08,183.04,1
182.43,164.43,1
112.34,148.84,1
145.87,149.52,1
177.32,164.18,1
116.74,150.30,1
149.56,163.80,1
193.70,169.01,1
176.37,165.71,1
185.49,166.69,1
127.71,152.73,1
179.81,169.15,1
147.14,150.84,1
156.77,156.41,1
171.97,157.05,1
185.95,169.27,1
130.25,152.41,1
197.87,168.12,1
198.88,169.30,1
161.45,151.07,1
145.55,168.23,1
183.66,172.18,1
198.69,172.19,1
148.95,161.76,1
120.10,153.29,1
178.63,160.55,1
147.37,164.62,1
165.23,161.85,1
126.20,146.33,1
142.65,161.21,1
204.23,177.88,1
144.30,158.47,1
159.28,155.92,1
131.82,150.80,1
178.45,163.28,1
182.22,162.61,1
220.85,177.88,1
163.11,163.47,1
182.57,170.27,1
182.24,165.48,1
170.30,167.20,1
157.52,158.68,1
153.21,165.10,1
143.35,159.07,1
169.54,162.91,1
185.73,157.17,1
146.72,165.17,1
149.19,157.73,1
159.25,163.29,1
180.35,172.06,1
199.24,169.99,1
135.62,155.20,1
164.87,161.93,1
185.32,162.60,1
161.21,155.61,1
160.60,145.99,1
195.16,166.41,1
186.71,164.46,1
213.71,180.68,1
162.54,162.62,1
144.64,152.14,1
239.98,187.59,1
105.49,145.77,1
185.34,171.54,1
175.15,163.81,1
148.59,157.18,1
206.08,173.47,1
127.71,154.04,1
148.16,164.28,1
130.40,145.66,1
176.67,164.93,1
171.52,174.38,1
165.73,157.72,1
136.98,154.63,1
174.37,154.91,1
174.04,174.08,1
192.30,166.30,1
105.87,141.32,1
216.24,181.15,1
133.20,152.74,1
199.49,165.78,1
164.26,160.53,1
182.11,167.59,1
196.76,172.34,1
121.48,148.61,1
196.63,172.69,1
113.24,152.10,1
140.01,156.10,1
151.31,162.80,1
178.42,171.30,1
166.79,167.08,1
166.29,164.14,1
124.02,146.71,1
167.88,160.03,1
199.46,173.12,1
182.67,171.23,1
191.86,162.88,1
110.67,151.23,1
152.80,157.64,1
157.80,164.16,1
139.25,150.85,1
151.16,164.42,1
113.05,144.17,1
188.02,178.12,1
166.18,157.56,1
134.32,153.21,1
154.30,161.82,1
169.00,171.15,1
192.56,173.30,1
119.81,151.62,1
166.51,165.14,1
161.83,154.97,1
212.16,173.07,1
126.92,150.90,1
157.81,164.91,1
151.10,156.68,1
171.59,160.00,1
148.86,161.23,1
176.71,170.55,1
164.78,155.56,1
181.43,161.69,1
163.62,170.61,1
154.00,167.84,1
168.71,155.96,1
190.96,165.58,1
122.45,151.91,1
201.89,175.12,1
195.74,170.15,1
183.83,157.85,1
181.74,166.24,1
194.13,168.00,1
138.56,151.22,1
205.00,169.14,1
160.07,165.20,1
194.09,166.66,1
167.95,163.53,1
176.65,169.94,1
182.90,171.98,1
150.23,165.44,1
113.26,154.82,1
197.96,169.87,1
166.10,167.92,1
162.73,164.42,1
205.70,182.67,1
159.90,157.60,1
180.44,166.99,1
141.12,156.54,1
181.60,169.67,1
156.50,163.54,1
148.67,158.50,1
160.74,174.53,1
177.07,174.80,1
185.66,165.88,1
161.96,156.50,1
140.57,148.21,1
190.17,166.11,1
155.24,166.02,1
146.20,156.48,1
164.58,161.23,1
128.53,148.38,1
191.77,172.19,1
157.82,156.24,1
127.38,148.91,1
142.85,157.37,1
174.47,162.04,1
183.24,169.43,1
141.28,164.12,1
136.42,148.38,1
201.88,172.23,1
143.54,161.85,1
146.47,153.22,1
183.80,170.63,1
153.77,162.00,1
92.13,135.66,1
169.06,168.94,1
171.21,171.29,1
172.57,166.92,1
183.86,160.48,1
191.41,175.53,1
144.39,164.02,1
188.58,164.76,1
162.29,160.44,1
175.78,167.09,1
167.18,157.62,1
184.93,162.65,1
158.78,156.35,1
215.11,170.79,1
184.61,160.50,1
139.09,147.95,1
155.67,156.94,1
146.21,152.10,1
171.78,171.18,1
144.31,152.44,1
143.66,158.54,1
130.65,155.10,1
135.70,158.97,1
151.91,157.53,1
147.56,163.59,1
176.40,161.07,1
120.01,158.35,1
189.49,177.04,1
213.91,171.27,1
160.78,160.71,1
175.98,164.36,1
159.33,155.95,1
171.65,166.79,1
114.75,148.69,1
161.19,159.36,1
166.67,159.80,1
205.62,180.02,1
176.67,160.85,1
141.08,161.87,1
210.56,175.27,1
155.64,162.37,1
157.09,163.52,1
182.44,164.49,1
190.38,165.34,1
161.13,161.02,1
180.58,166.71,1
179.82,162.03,1
177.40,166.35,1
160.06,168.45,1
127.00,149.64,1
166.37,158.17,1
152.55,155.54,1
189.19,162.98,1
166.50,163.95,1
170.03,162.29,1
228.62,188.83,1
155.77,153.58,1
162.73,159.24,1
176.76,166.72,1
182.96,173.29,1
179.32,170.59,1
147.02,152.25,1
106.00,147.46,1
147.37,155.10,1
159.95,156.71,1
128.60,159.75,1
185.85,175.95,1
160.38,153.19,1
174.74,168.13,1
178.05,165.66,1
172.73,168.00,1
165.70,164.59,1
197.06,167.09,1
202.88,183.35,1
167.74,165.18,1
213.49,170.09,1
169.92,160.44,1
176.93,174.38,1
154.39,159.51,1
202.53,174.80,1
171.34,163.90,1
135.70,152.36,1
133.08,154.31,1
184.26,160.44,1
142.41,165.06,1
190.54,170.89,1
178.99,173.46,1
122.40,150.44,1
214.93,169.21,1
176.94,165.77,1
147.71,155.26,1
174.57,173.74,1
162.49,167.72,1
138.12,152.80,1
153.12,160.17,1
180.59,158.95,1
164.18,152.13,1
178.87,173.72,1
215.11,170.57,1
162.30,172.16,1
168.47,161.99,1
170.17,158.31,1
150.84,151.80,1
213.14,174.02,1
121.35,147.25,1
166.05,170.36,1
176.63,165.54,1
139.00,155.25,1
176.03,157.63,1
167.50,170.63,1
147.85,156.12,1
191.66,172.10,1
122.93,149.30,1
189.84,172.62,1
177.54,163.06,1
155.63,156.09,1
139.17,163.41,1
163.78,164.22,1
152.17,158.31,1
179.96,168.49,1
160.69,146.57,1
193.79,164.99,1
222.48,188.10,1
183.31,166.87,1
179.60,162.67,1
161.09,166.46,1
153.99,163.73,1
166.66,159.05,1
204.85,176.18,1
156.29,152.55,1
182.90,168.78,1
126.09,149.72,1
139.57,164.84,1
219.18,172.95,1
192.47,174.88,1
181.81,158.01,1
197.23,163.45,1
181.36,172.91,1
170.93,169.87,1
172.10,164.35,1
156.06,167.25,1
161.56,163.98,1
89.95,141.72,1
203.81,172.62,1
178.80,158.93,1
188.12,161.29,1
203.30,171.86,1
207.38,172.51,1
194.34,165.67,1
162.54,160.64,1
143.97,166.43,1
203.07,168.46,1
162.77,154.62,1
