139.25,162.11,1
163.41,163.90,1
126.96,148.50,1
170.38,162.90,1
148.52,160.35,1
170.26,164.25,1
197.58,173.47,1
166.42,169.94,1
194.91,174.46,1
178.67,167.11,1
143.50,159.24,1
193.18,173.38,1
203.11,166.77,1
103.84,138.14,1
134.74,155.58,1
148.09,157.76,1
165.64,161.63,1
169.85,155.80,1
173.10,166.48,1
150.46,159.87,1
168.50,158.53,1
158.04,163.04,1
182.87,164.86,1
191.59,161.27,1
171.44,172.04,1
171.03,165.67,1
173.99,162.67,1
216.30,180.67,1
180.85,173.83,1
173.32,161.93,1
152.85,170.23,1
178.32,170.69,1
183.76,172.03,1
181.32,164.99,1
201.72,168.19,1
204.02,171.73,1
103.51,141.41,1
166.26,158.58,1
98.42,140.13,1
184.18,168.65,1
199.67,169.13,1
164.13,175.40,1
168.75,162.95,1
152.93,164.10,1
145.54,159.08,1
154.38,170.21,1
159.62,162.61,1
194.82,161.52,1
163.52,157.86,1
194.07,171.84,1
191.43,175.04,1
202.83,166.73,1
153.22,171.72,1
145.31,159.45,1
173.75,165.18,1
142.61,149.33,1
157.68,159.13,1
185.06,164.30,1
153.84,155.75,1
194.92,169.21,1
149.66,160.84,1
160.09,163.78,1
229.17,182.29,1
176.88,167.78,1
195.73,167.23,1
151.56,153.26,1
179.32,165.47,1
168.46,159.24,1
144.73,157.17,1
107.82,148.30,1
129.55,152.25,1
139.50,147.65,1
168.21,160.96,1
172.92,166.28,1
192.32,161.18,1
179.75,163.54,1
182.26,167.32,1
159.53,162.56,1
165.41,150.50,1
145.94,162.91,1
182.84,163.55,1
213.49,181.03,1
185.96,158.80,1
198.55,169.09,1
206.90,177.02,1
123.92,144.47,1
138.23,159.05,1
150.38,161.75,1
145.51,152.68,1
171.72,155.90,1
162.33,161.58,1
185.92,163.14,1
132.05,159.57,1
180.89,162.87,1
171.12,158.05,1
202.12,167.38,1
193.97,170.69,1
159.22,163.01,1
215.97,180.04,1
167.69,164.21,1
176.19,169.18,1
152.89,149.99,1
147.47,152.87,1
159.28,157.41,1
190.94,175.12,1
205.30,169.50,1
146.55,160.23,1
121.74,142.99,1
175.52,163.20,1
176.66,170.16,1
184.48,159.75,1
188.63,163.08,1
210.09,170.05,1
191.31,162.23,1
110.44,145.08,1
151.31,148.70,1
143.62,159.03,1
217.09,178.60,1
169.95,157.30,1
140.23,152.34,1
127.72,155.48,1
129.39,145.43,1
135.98,148.63,1
163.76,153.15,1
163.71,158.70,1
160.82,160.61,1
171.66,164.17,1
187.27,160.43,1
211.71,184.94,1
222.86,175.77,1
183.61,167.02,1
176.32,165.28,1
159.70,165.45,1
155.87,161.66,1
161.38,164.26,1
145.25,162.59,1
134.35,150.37,1
163.52,153.11,1
198.88,174.60,1
125.65,147.89,1
137.72,153.11,1
175.49,164.81,1
210.41,170.04,1
175.41,156.89,1
182.67,162.65,1
205.85,166.75,1
143.74,158.08,1
164.33,158.53,1
157.63,161.07,1
176.66,166.95,1
206.71,167.09,1
207.12,179.04,1
163.02,166.38,1
196.77,171.79,1
182.88,175.47,1
160.36,154.97,1
202.84,169.02,1
139.33,156.99,1
186.02,165.96,1
185.71,171.05,1
181.30,158.21,1
157.03,154.61,1
147.63,144.61,1
150.50,166.52,1
176.76,168.14,1
176.04,168.40,1
142.93,152.74,1
185.45,173.03,1
130.76,155.25,1
142.76,158.27,1
172.35,162.66,1
185.15,167.99,1
110.35,153.83,1
164.37,159.17,1
156.63,158.24,1
168.46,162.29,1
185.70,169.54,1
129.82,148.10,1
215.62,172.52,1
216.01,182.13,1
127.70,157.79,1
158.43,167.33,1
150.50,164.35,1
160.42,162.72,1
195.16,162.23,1
185.34,173.23,1
166.85,157.26,1
145.67,151.41,1
151.32,162.89,1
140.71,154.60,1
199.86,172.29,1
197.14,174.25,1
242.94,178.50,1
150.49,159.91,1
164.20,160.10,1
143.91,154.99,1
182.38,171.25,1
132.22,159.65,1
143.90,160.25,1
228.29,173.60,1
154.13,164.33,1
177.02,173.51,1
144.13,160.31,1
198.59,166.46,1
189.60,161.13,1
181.54,167.24,1
200.15,167.28,1
126.12,145.34,1
170.08,166.68,1
185.24,175.48,1
150.06,158.85,1
158.40,174.47,1
236.28,169.09,1
143.50,149.21,1
172.88,163.07,1
184.35,167.78,1
146.34,158.14,1
191.42,175.70,1
182.53,162.13,1
167.65,162.77,1
170.23,163.67,1
181.99,167.02,1
173.35,169.62,1
145.08,155.12,1
160.43,158.12,1
115.37,142.32,1
207.25,177.25,1
150.38,162.34,1
192.07,167.99,1
136.10,152.64,1
130.51,150.25,1
178.55,157.75,1
171.37,168.86,1
159.05,162.34,1
214.46,168.29,1
106.66,149.22,1
143.72,156.74,1
161.81,156.37,1
178.41,167.18,1
173.72,166.32,1
179.82,165.86,1
151.21,157.87,1
148.28,157.29,1
158.97,171.00,1
177.24,167.82,1
219.20,177.79,1
148.01,158.20,1
140.08,155.20,1
213.53,176.14,1
209.49,180.49,1
183.99,161.96,1
201.51,183.43,1
122.59,153.99,1
151.65,164.69,1
168.60,166.45,1
164.31,154.46,1
180.59,161.58,1
179.91,167.68,1
182.38,168.50,1
154.07,164.03,1
168.03,154.15,1
153.45,160.51,1
168.74,165.08,1
205.89,177.16,1
167.31,164.49,1
174.40,159.40,1
180.56,167.90,1
157.56,164.38,1
198.92,171.11,1
155.39,152.47,1
103.12,149.05,1
172.87,160.10,1
186.41,171.87,1
149.19,161.00,1
157.36,159.89,1
139.67,155.62,1
193.30,169.66,1
135.62,148.61,1
207.48,175.07,1
174.82,155.88,1
148.57,146.36,1
212.70,169.00,1
176.80,161.28,1
149.00,159.90,1
144.84,149.62,1
131.76,160.72,1
162.37,154.93,1
155.76,164.64,1
195.71,177.15,1
172.96,161.10,1
184.58,161.09,1
147.56,158.90,1
148.58,149.88,1
210.14,176.26,1
156.59,157.87,1
210.24,183.72,1
196.48,161.18,1
196.58,170.70,1
227.78,185.05,1
168.94,166.66,1
158.05,164.41,1
169.82,169.49,1
132.44,156.79,1
219.54,177.84,1
173.66,165.73,1
229.64,179.19,1
170.71,166.49,1
136.41,150.82,1
208.48,175.37,1
183.95,169.95,1
205.32,172.08,1
153.62,157.05,1
178.79,164.29,1
158.07,156.66,1
146.79,157.03,1
151.58,152.36,1
164.93,160.90,1
168.99,162.51,1
208.46,172.43,1
126.21,148.30,1
179.35,168.09,1
160.66,166.12,1
177.65,164.61,1
186.74,173.82,1
118.97,148.06,1
146.30,164.18,1
202.19,172.24,1
162.48,160.48,1
169.59,156.40,1
156.19,166.45,1
192.13,169.56,1
141.31,165.05,1
174.24,161.44,1
157.48,165.78,1
187.60,160.79,1
156.96,161.79,1
170.06,160.01,1
201.84,173.31,1
220.74,167.64,1
193.01,164.83,1
144.34,164.30,1
199.94,169.83,1
170.85,165.16,1
209.07,178.78,1
222.60,178.42,1
173.60,165.73,1
204.95,171.34,1
132.81,156.23,1
158.53,159.18,1
185.08,167.97,1
107.30,157.59,1
173.66,166.01,1
143.62,157.24,1
176.80,169.81,1
123.03,151.70,1
184.15,168.50,1
171.63,162.37,1
200.55,173.36,1
167.48,173.60,1
157.93,153.95,1
197.33,167.76,1
127.10,151.47,1
206.22,168.54,1
167.46,171.60,1
147.44,155.54,1
173.28,159.15,1
137.89,157.59,1
141.81,151.80,1
187.01,169.10,1
156.44,161.91,1
177.94,164.83,1
163.86,156.33,1
184.20,163.43,1
179.58,166.96,1
163.31,154.82,1
168.26,165.01,1
148.06,159.08,1
156.30,168.71,1
180.25,162.83,1
114.29,145.94,1
185.80,162.34,1
123.28,146.17,1
222.49,175.49,1
213.64,187.84,1
149.23,153.36,1
216.70,173.62,1
194.37,167.77,1
177.09,169.39,1
188.40,166.92,1
154.21,162.27,1
160.23,148.33,1
173.34,176.85,1
201.10,167.25,1
158.80,159.13,1
115.55,142.85,1
164.34,166.33,1
150.17,161.68,1
232.86,189.68,1
166.95,164.73,1
182.63,170.70,1
171.28,155.23,1
169.37,162.61,1
161.68,162.77,1
151.41,166.16,1
182.31,159.67,1
150.99,156.72,1
125.69,141.77,1
181.16,162.18,1
134.91,161.58,1
191.60,177.15,1
185.15,164.11,1
136.81,155.86,1
145.48,151.60,1
197.44,162.09,1
218.75,173.49,1
149.28,165.86,1
134.56,148.34,1
130.76,156.56,1
201.74,167.96,1
174.90,164.81,1
203.36,176.62,1
122.57,154.20,1
121.58,153.60,1
125.99,153.33,1
163.73,154.95,1
172.42,168.14,1
169.62,165.28,1
112.66,146.64,1
205.07,173.77,1
176.92,158.96,1
193.06,174.64,1
161.64,164.18,1
147.67,149.62,1
163.73,158.34,1
151.31,159.97,1
205.78,170.95,1
236.77,178.96,1
134.50,155.19,1
206.84,167.63,1
180.45,172.88,1
168.48,170.99,1
142.14,149.61,1
196.67,180.74,1
209.75,168.61,1
203.52,173.47,1
175.21,162.16,1
189.07,167.71,1
128.28,144.40,1
114.98,156.56,1
172.66,164.68,1
109.25,143.85,1
152.03,154.87,1
176.74,168.52,1
194.85,170.58,1
188.19,163.43,1
142.96,164.50,1
175.56,167.69,1
136.44,153.59,1
124.88,147.93,1
198.91,175.20,1
207.42,179.48,1
159.35,165.16,1
155.85,157.79,1
155.91,162.89,1
169.10,167.60,1
134.58,151.36,1
168.84,165.34,1
200.85,161.16,1
203.12,173.57,1
129.78,144.01,1
126.07,151.90,1
176.12,172.75,1
167.47,168.26,1
146.49,161.05,1
170.21,165.98,1
159.68,163.87,1
165.33,159.19,1
223.65,177.34,1
128.15,151.10,1
139.17,163.95,1
169.73,161.71,1
150.01,156.34,1
173.23,160.41,1
168.73,161.49,1
115.89,147.92,1
124.06,155.16,1
177.60,160.40,1
150.46,168.45,1
119.50,156.46,1
218.69,173.81,1
211.95,177.95,1
189.21,166.90,1
199.30,181.22,1
166.53,166.84,1
163.46,159.51,1
165.15,158.58,1
159.50,162.58,1
230.44,180.82,1
174.28,163.54,1
135.75,139.82,1
162.08,162.76,1
189.65,159.38,1
171.51,159.76,1
171.11,153.70,1
182.67,166.04,1
178.44,152.50,1
204.55,167.03,1
176.30,162.34,1
182.88,162.42,1
165.47,171.71,1
190.77,169.48,1
179.93,166.74,1
241.43,178.50,1
162.61,161.93,1
157.75,157.24,1
161.00,155.15,1
150.76,157.04,1
190.42,164.95,1
177.28,164.81,1
181.86,167.24,1
185.67,167.69,1
184.87,165.16,1
154.60,168.20,1
141.16,153.45,1
222.06,177.96,1
178.32,172.58,1
189.85,170.01,1
153.28,169.33,1
186.12,164.46,1
195.40,171.61,1
172.67,166.22,1
162.41,164.22,1
126.97,157.61,1
183.98,162.09,1
108.92,151.40,1
152.45,163.93,1
223.35,185.94,1
179.94,175.16,1
169.35,167.45,1
159.48,161.42,1
192.53,171.83,1
173.32,156.90,1
136.07,153.55,1
195.60,167.64,1
136.90,158.51,1
154.14,153.96,1
172.53,164.16,1
228.17,184.20,1
199.48,170.51,1
159.59,162.22,1
161.64,161.84,1
193.55,162.96,1
201.88,175.64,1
159.02,156.09,1
180.42,173.06,1
140.55,152.25,1
174.15,167.03,1
155.52,163.66,1
162.08,170.31,1
200.60,171.37,1
186.22,166.83,1
148.76,154.93,1
207.67,171.75,1
164.02,159.99,1
180.28,170.32,1
173.16,166.95,1
224.19,170.76,1
112.31,146.56,1
148.37,160.91,1
186.49,169.93,1
132.37,148.21,1
178.70,169.89,1
165.62,157.67,1
223.50,182.46,1
196.91,169.50,1
222.53,176.59,1
165.77,172.76,1
138.28,149.87,1
241.35,177.81,1
185.77,166.23,1
121.86,143.47,1
205.70,172.27,1
179.27,167.78,1
164.56,157.01,1
216.91,182.75,1
161.61,158.36,1
151.92,164.22,1
183.24,158.94,1
199.89,170.34,1
205.50,177.13,1
156.28,161.18,1
177.23,172.84,1
168.42,153.77,1
184.86,169.54,1
141.08,164.57,1
189.08,174.45,1
241.64,181.94,1
199.22,171.57,1
180.02,163.21,1
161.92,152.61,1
172.74,161.04,1
135.78,155.62,1
228.10,177.42,1
170.07,161.63,1
152.55,156.08,1
135.93,153.58,1
178.46,165.16,1
184.23,154.08,1
156.95,153.29,1
155.93,160.78,1
116.68,150.12,1
136.23,154.27,1
158.90,157.47,1
204.55,172.59,1
145.70,155.20,1
150.81,155.62,1
161.84,156.19,1
185.07,164.58,1
146.68,148.96,1
196.45,162.14,1
197.67,168.77,1
160.65,160.68,1
197.06,159.38,1
163.24,155.89,1
163.22,163.12,1
127.95,157.45,1
242.83,189.56,1
179.90,168.54,1
170.39,162.84,1
162.41,165.85,1
151.28,162.13,1
141.52,150.17,1
129.88,150.11,1
157.81,166.63,1
190.83,162.04,1
172.33,165.87,1
197.85,171.21,1
138.92,150.65,1
146.71,153.51,1
145.56,158.58,1
149.21,152.98,1
129.97,156.93,1
189.60,166.87,1
122.29,158.53,1
202.04,177.91,1
175.19,155.88,1
132.57,163.78,1
137.71,162.71,1
145.29,169.30,1
186.80,166.26,1
172.66,159.11,1
163.39,154.09,1
181.20,162.56,1
144.27,146.81,1
170.44,153.97,1
132.57,156.33,1
154.65,163.07,1
163.41,165.14,1
179.84,163.15,1
185.67,161.20,1
195.09,160.45,1
173.00,164.33,1
163.77,156.27,1
162.51,158.50,1
136.95,155.36,1
225.15,179.25,1
171.13,161.86,1
137.21,152.49,1
156.09,163.95,1
158.91,159.09,1
179.08,156.55,1
108.63,144.86,1
120.55,150.87,1
182.62,171.39,1
193.73,166.24,1
169.53,159.42,1
143.08,159.30,1
124.11,143.77,1
192.78,167.08,1
163.85,160.17,1
214.00,178.03,1
144.14,145.86,1
223.86,174.55,1
218.77,179.64,1
146.08,149.33,1
188.71,172.58,1
189.67,170.38,1
196.40,171.02,1
188.26,172.09,1
129.98,151.00,1
136.08,163.39,1
183.12,153.96,1
174.15,173.96,1
150.23,162.23,1
157.39,166.31,1
167.34,156.13,1
167.81,172.06,1
121.11,152.52,1
138.14,151.36,1
153.07,155.98,1
172.85,167.87,1
137.63,156.98,1
181.01,164.10,1
191.11,172.36,1
147.01,161.50,1
125.46,147.80,1
199.42,165.80,1
173.04,159.44,1
145.66,159.44,1
187.30,170.31,1
192.60,176.24,1
197.00,160.93,1
194.38,167.91,1
159.03,160.68,1
211.12,175.94,1
199.22,172.13,1
180.57,164.35,1
164.57,168.36,1
146.55,161.73,1
96.51,136.37,1
159.84,162.88,1
189.56,171.35,1
121.11,150.21,1
200.16,177.21,1
169.49,154.78,1
153.27,158.08,1
157.66,172.18,1
203.31,169.83,1
158.54,157.04,1
181.31,162.08,1
146.63,161.31,1
148.60,160.14,1
147.73,161.25,1
197.65,180.43,1
160.23,158.45,1
151.56,156.05,1
180.27,161.12,1
213.67,176.71,1
173.49,165.78,1
178.54,155.71,1
144.12,155.30,1
175.26,164.74,1
169.64,158.04,1
172.72,167.59,1
164.28,156.06,1
195.78,176.47,1
134.66,154.14,1
184.32,166.22,1
130.40,153.81,1
173.45,168.39,1
169.41,170.26,1
197.28,161.24,1
185.78,172.39,1
184.56,156.48,1
164.34,162.02,1
167.22,155.31,1
172.36,172.58,1
134.88,153.82,1
157.44,155.76,1
130.94,154.68,1
165.57,161.12,1
187.39,165.71,1
173.64,157.46,1
164.58,150.27,1
151.61,161.43,1
181.51,171.26,1
111.91,143.47,1
150.41,153.31,1
187.08,166.29,1
170.40,162.41,1
164.11,157.95,1
140.13,155.49,1
149.41,152.19,1
142.35,155.15,1
139.58,161.58,1
173.36,166.99,1
190.37,166.55,1
176.29,159.80,1
175.00,169.82,1
163.09,155.23,1
163.32,161.24,1
189.10,163.76,1
164.52,166.58,1
202.65,179.43,1
160.32,160.63,1
213.24,174.52,1
121.46,146.58,1
138.04,155.26,1
178.05,167.42,1
166.10,164.04,1
144.00,161.98,1
173.10,165.75,1
153.79,151.28,1
95.01,148.04,1
196.12,160.92,1
104.39,146.86,1
206.03,174.03,1
178.07,164.71,1
199.69,183.00,1
160.34,160.69,1
131.15,153.99,1
181.79,175.75,1
177.86,176.91,1
191.17,169.13,1
183.40,170.51,1
164.45,151.50,1
135.67,151.27,1
132.72,155.00,1
182.72,168.74,1
148.07,173.03,1
163.76,166.83,1
164.70,156.73,1
162.43,165.73,1
127.42,138.23,1
167.82,157.62,1
212.48,176.50,1
129.75,146.33,1
161.54,155.13,1
120.53,155.05,1
171.32,158.16,1
201.11,171.64,1
147.55,163.51,1
160.37,164.03,1
195.40,169.65,1
149.64,161.12,1
194.92,165.96,1
188.53,170.37,1
142.62,152.93,1
168.23,170.88,1
147.78,156.00,1
220.41,173.40,1
128.60,140.04,1
178.65,168.44,1
177.80,172.69,1
168.60,170.37,1
172.99,162.91,1
142.65,158.69,1
212.52,168.75,1
182.29,154.62,1
151.72,160.34,1
143.59,164.69,1
171.18,165.95,1
146.81,157.31,1
182.35,177.27,1
197.07,171.25,1
112.30,154.31,1
199.09,168.55,1
137.66,148.70,1
157.48,151.75,1
173.04,168.67,1
169.61,169.37,1
175.90,165.54,1
176.58,168.75,1
140.86,160.18,1
150.82,161.83,1
193.76,162.52,1
145.07,146.75,1
181.06,169.41,1
176.27,165.87,1
141.26,160.84,1
149.77,164.43,1
160.82,154.35,1
172.99,162.60,1
195.42,167.44,1
150.16,152.70,1
152.34,150.22,1
173.44,161.68,1
158.78,158.29,1
152.14,162.41,1
176.27,156.46,1
181.26,166.40,1
156.65,157.43,1
197.50,174.17,1
153.71,163.86,1
174.57,161.42,1
166.91,170.05,1
177.27,167.06,1
143.19,155.77,1
151.73,158.21,1
196.58,174.42,1
160.21,158.80,1
210.86,181.89,1
140.59,151.32,1
148.65,154.97,1
144.60,162.52,1
127.16,153.46,1
188.78,174.32,1
175.66,158.64,1
178.53,163.19,1
183.91,159.40,1
175.78,164.89,1
110.13,140.72,1
171.81,166.72,1
173.99,173.85,1
203.78,169.57,1
138.42,154.48,1
114.28,152.50,1
166.11,165.39,1
201.56,178.33,1
193.25,173.18,1
176.70,160.57,1
139.98,160.58,1
160.38,160.83,1
181.87,157.87,1
144.31,153.93,1
172.49,169.31,1
178.56,163.54,1
196.44,160.70,1
145.63,154.25,1
180.24,162.04,1
184.36,173.23,1
174.07,160.47,1
180.13,162.91,1
162.06,158.28,1
194.38,169.76,1
148.35,153.66,1
185.94,162.81,1
158.87,164.48,1
146.68,154.32,1
152.99,156.45,1
117.38,146.07,1
161.79,159.26,1
161.34,159.82,1
175.74,161.65,1
160.12,144.39,1
167.16,165.84,1
179.01,167.14,1
176.48,161.86,1
188.42,169.02,1
128.76,151.06,1
194.40,166.87,1
164.55,153.65,1
157.03,157.27,1
218.37,175.24,1
178.53,171.64,1
133.56,152.27,1
193.20,164.81,1
207.33,179.22,1
167.55,161.16,1
188.96,165.52,1
180.98,174.27,1
191.89,167.24,1
179.64,164.62,1
125.37,150.74,1
139.48,153.84,1
171.70,155.80,1
160.39,158.60,1
141.18,157.44,1
205.01,171.10,1
197.98,175.27,1
190.21,167.52,1
148.05,162.12,1
183.84,173.95,1
179.34,173.27,1
109.84,143.43,1
157.60,153.77,1
196.22,160.44,1
146.65,155.71,1
150.48,153.59,1
136.53,162.44,1
223.29,174.58,1
154.43,161.93,1
152.46,165.56,1
159.44,158.42,1
167.60,164.49,1
174.47,162.93,1
149.86,158.66,1
143.95,153.10,1
174.90,163.01,1
188.36,179.18,1
106.99,147.29,1
140.79,161.54,1
221.38,182.65,1
137.59,161.09,1
152.51,150.95,1
133.26,148.08,1
163.66,170.14,1
130.26,144.92,1
177.05,173.72,1
167.79,152.59,1
146.60,151.46,1
148.65,169.15,1
131.51,145.65,1
205.26,176.27,1
142.46,153.15,1
185.32,162.72,1
152.60,162.25,1
155.80,166.81,1
168.15,170.56,1
183.10,166.16,1
195.80,175.89,1
129.67,150.74,1
173.04,163.75,1
158.16,159.33,1
157.75,158.05,1
140.93,149.48,1
183.98,171.45,1
163.68,163.45,1
206.38,172.26,1
169.76,149.93,1
167.88,166.74,1
141.78,148.61,1
147.45,158.85,1
130.90,155.07,1
192.71,167.50,1
167.10,157.99,1
149.76,147.28,1
187.11,165.08,1
190.98,179.48,1
144.82,153.43,1
140.00,149.96,1
208.25,171.12,1
214.44,166.44,1
174.36,161.01,1
165.26,157.08,1
151.79,155.93,1
143.18,162.05,1
165.00,150.47,1
161.63,163.94,1
182.33,173.04,1
140.48,156.97,1
132.59,152.88,1
134.88,151.83,1
189.78,169.22,1
130.27,152.67,1
208.61,164.38,1
177.08,161.89,1
155.17,157.25,1
212.39,176.89,1
153.52,157.99,1
182.11,175.92,1
127.86,158.14,1
167.63,162.40,1
121.71,160.56,1
165.03,163.85,1
164.29,159.36,1
156.19,158.20,1
159.45,158.79,1
163.48,166.89,1
185.76,163.10,1
136.99,150.49,1
152.38,164.77,1
180.77,167.94,1
156.94,160.32,1
186.22,165.51,1
129.19,145.35,1
158.80,165.06,1
163.64,161.69,1
133.00,155.19,1
133.40,152.47,1
165.53,169.03,1
181.18,166.88,1
185.53,169.86,1
174.41,157.52,1
152.97,154.65,1
123.33,142.83,1
194.38,171.86,1
167.72,163.81,1
171.08,170.30,1
216.11,178.21,1
161.43,161.09,1
151.33,151.17,1
141.22,157.35,1
180.64,164.61,1
136.65,151.99,1
206.94,173.53,1
185.90,163.98,1
163.88,159.30,1
140.00,155.74,1
141.18,154.28,1
124.66,154.98,1
148.61,154.74,1
203.64,169.06,1
194.75,169.32,1
214.62,179.03,1
159.66,158.28,1
149.21,168.31,1
119.55,145.25,1
189.83,163.78,1
132.06,155.21,1
174.70,165.90,1
163.58,166.90,1
193.44,170.65,1
153.67,155.57,1
175.18,173.28,1
178.54,165.03,1
162.84,169.70,1
209.81,167.86,1
141.94,151.51,1
192.97,167.05,1
149.97,158.90,1
200.40,167.48,1
160.76,154.06,1
144.26,156.47,1
143.16,155.40,1
161.06,161.56,1
181.78,164.92,1
172.08,153.96,1
218.01,176.85,1
145.10,157.80,1
113.39,150.18,1
154.08,158.49,1
146.62,164.13,1
194.29,171.84,1
184.09,161.40,1
120.10,147.10,1
161.40,168.45,1
213.21,179.92,1
164.93,154.33,1
169.43,169.19,1
98.77,141.29,1
137.85,162.25,1
182.71,168.32,1
158.94,165.00,1
169.06,166.06,1
96.79,140.45,1
149.17,158.92,1
204.11,177.10,1
80.01,142.27,1
218.45,171.52,1
170.50,163.58,1
136.89,162.34,1
152.55,156.71,1
183.35,152.80,1
176.69,170.25,1
119.89,148.85,1
131.41,147.39,1
176.80,159.24,1
173.50,168.42,1
174.85,160.30,1
151.65,159.34,1
165.73,154.92,1
111.46,139.78,1
170.31,164.53,1
185.57,167.46,1
114.62,145.01,1
186.18,177.21,1
180.12,162.78,1
169.44,171.42,1
168.75,167.49,1
145.32,146.93,1
155.90,170.00,1
208.23,182.23,1
202.34,174.78,1
181.05,156.19,1
155.70,154.95,1
228.56,176.49,1
162.28,165.40,1
127.74,152.70,1
160.31,163.05,1
177.57,169.40,1
134.23,156.90,1
155.40,159.61,1
139.23,159.20,1
174.40,166.22,1
147.41,161.18,1
120.79,150.05,1
171.99,158.51,1
120.20,144.74,1
163.21,162.22,1
181.46,163.02,1
172.83,167.10,1
161.49,164.19,1
184.58,166.52,1
153.05,160.58,1
194.18,167.43,1
170.96,160.93,1
170.74,160.69,1
151.71,152.26,1
176.24,171.54,1
137.67,158.63,1
183.19,175.66,1
183.58,172.47,1
230.88,180.09,1
190.02,165.90,1
185.06,168.12,1
158.40,161.07,1
181.03,160.38,1
202.95,158.84,1
157.99,172.57,1
211.67,175.11,1
179.35,162.61,1
158.33,163.57,1
158.55,157.27,1
145.65,155.05,1
147.71,160.25,1
141.53,150.60,1
197.48,184.04,1
169.55,166.47,1
186.47,165.35,1
125.57,150.52,1
172.84,160.62,1
191.47,168.81,1
153.96,168.72,1
222.43,169.97,1
180.34,165.46,1
157.91,158.47,1
152.35,155.18,1
212.95,175.72,1
128.64,153.86,1
